angle_mae_mit,angle_mae_safi,pred_n_steps,speed_mae_mit,speed_mae_safi
15.960575855580151,16.925283879844976,1,0.4973149747446907,0.5066761641464907
20.38502211378594,21.060536661791733,2,0.6519366829749398,0.6609724316875737
23.097706859924156,24.961447422811084,3,0.7126358865720087,0.7187917517887554
25.385097387261563,26.60030304857165,4,0.7507861430534943,0.7574907590243563
26.25662095370327,25.98530587521169,5,0.7571476719072197,0.7672369106620905
27.899165884796435,28.4108074274689,6,0.7373171957333324,0.747267593304666
26.9753137264851,28.529883747734985,7,0.7330139734731834,0.7489604571197421
28.78431515612197,31.43512310962851,8,0.7560746133966268,0.7574947860164933
27.80840831686381,29.442003303526402,9,0.7511242107649182,0.7508869029438355
28.83304031290118,30.39960097054697,10,0.7972271062365581,0.8147678464869706
26.34183138775179,28.325193800977626,11,0.7813867880679263,0.804826459985726
27.747707005022942,27.395937756017652,12,0.7675948920291124,0.7920330157479846
24.969808222805717,26.85258994588937,13,0.7751082070014875,0.7989813656627605
26.777527044079118,28.02147624203829,14,0.7823120073883634,0.8017906823639048
25.971091776301122,28.113060196747046,15,0.7649756875163564,0.7983618689643929
24.914561182990028,28.05137491812486,16,0.7578581216386728,0.7926225972491212
26.159044556018227,27.75952968646129,17,0.7773025687914155,0.7969808850686949
26.18638181994849,29.25436911101039,18,0.7913948809547057,0.8198155621000747
25.41123613014508,27.50549911562342,19,0.7882958446305312,0.8300334916011065
26.541144127862623,30.747386876633414,20,0.7701533173507196,0.8045002830148266
28.474117681933777,31.893522365424673,21,0.7755693927842914,0.8189174731767159
28.757208026015544,32.6226481755743,22,0.78088519300354,0.8008203314234978
27.813379197815195,32.63246482602039,23,0.7709795496519017,0.7826768021787501
28.89723465830226,34.91802144499939,24,0.7668212032172758,0.7970879483307055
27.110885206455507,32.48918801831947,25,0.7767524513962777,0.794283970424688
27.738052831161625,34.211133471933785,26,0.7721268318139463,0.771767066974223
28.998060391412327,32.31613786778388,27,0.7448778496112514,0.7580599698154644
27.30606549009459,30.15041571235569,28,0.7880180320702589,0.790084537979546
25.80953156338787,33.5650374859105,29,0.7865181295168983,0.817835822053207
27.859629209080104,38.119625390041655,30,0.7584203484920577,0.8179136080970334
29.637419835570444,41.27130059108271,31,0.7715443769301238,0.8528060420488218
29.630551208272777,41.10266044756178,32,0.777157721726194,0.9159400705694279
29.6625888484442,47.57901839105898,33,0.810420084309685,0.9780169245994819
29.55956580550343,47.56222840444647,34,0.7909341094271999,1.0670999533301486
27.880257707233774,42.76678624213668,35,0.7951148021912453,1.085042181808481
27.828998642749887,42.18146189108436,36,0.7931629970826446,1.0333890525634217
29.887044930283363,52.29185498253468,37,0.7954330129885976,1.0391992461627397
28.116428899558162,54.40493756003411,38,0.7891858366028921,1.0831478845764897
31.066945848695152,62.76411160042873,39,0.8013057647705021,1.1530439574437934
30.315589030939762,63.265156497273324,40,0.8067761736160222,1.1398939136666437
30.22526616005667,62.21599360769606,41,0.8222233022775891,1.1372825048930695
29.390211527292028,59.33120600876891,42,0.8201264118035846,1.0805645683207905
31.285764041235396,61.570957159149316,43,0.8225557051381868,1.0753802362542286
31.166381895422226,55.67626128652573,44,0.8567181121998901,1.0991250138870505
33.619652116293636,53.791970858569286,45,0.8536879068438996,1.0780730111283456
36.21732950537229,55.131602517692365,46,0.8654607765298417,1.092311926034268
37.84568549605675,53.3892620312209,47,0.8957254657162618,1.065678323359019
35.665562490931194,51.63621949949543,48,0.9035523263347653,1.1070028490262966
