angle_mae_mit,angle_mae_ofcl,angle_mae_safi,pred_n_steps,speed_mae_mit,speed_mae_ofcl,speed_mae_safi
12.109959161947007,26.362224657709323,36.48361344098075,1,0.5130553849553011,0.894971788414935,0.5231361283922881
16.20622911619388,26.65276111892764,37.66400174021586,2,0.6754742140808566,0.8957588839313068,0.6785766819664905
17.68907930359393,26.528591749978695,39.04387020788014,3,0.7370460201742252,0.8978883915349705,0.7400947794463018
18.424334162917578,26.472743773639632,38.839851837879785,4,0.779727989567976,0.9030754363941896,0.7822803422178367
19.05998227723138,26.477610209904615,38.54336850543528,5,0.7698576106595028,0.8977755062254654,0.7759370941345568
19.65506016759843,26.523694986941916,39.857616807233924,6,0.768152434713815,0.8995229243260742,0.778065952933536
19.584725272050648,26.82136569848179,39.235929909845076,7,0.7795360942985594,0.9033735997594919,0.7892916445498169
20.592626019962925,27.044203886170916,40.42489618793262,8,0.7814692493895516,0.9007031579041399,0.7812885210754537
20.2812225303561,26.784706069313334,39.86185059281323,9,0.7831608580636569,0.8930969976921562,0.7825650446587825
20.147763843786414,26.026548000092344,38.92726242631801,10,0.803125422990623,0.8992037831393558,0.8177054303630658
18.59147410793377,25.467861115346484,37.65611214599468,11,0.7959409693912751,0.9095617259621444,0.8043623042187584
19.846361760672547,25.37466515234942,37.212340426920306,12,0.7948674078699738,0.9043003565537309,0.8087030355786113
20.050045310318886,25.337019003942547,36.66330105545042,13,0.7972794912815877,0.8903419535708624,0.8203428275413083
20.03872998068292,25.5482293365393,36.58966379365892,14,0.7952893867894719,0.883777260933524,0.8207577844229114
20.32196312986192,25.68350176006286,35.691216267683494,15,0.7892663990641751,0.8829052572916246,0.8315180227552628
19.84632388588395,25.689632769971286,35.46352920256562,16,0.7807609155286768,0.8913576691994821,0.8229727186147938
20.422368705031303,25.62252412267602,35.99395903944318,17,0.8008196150153744,0.9065525003668632,0.8324379180753506
19.783588390656416,25.672244514380523,37.57574197135421,18,0.8074999301115708,0.9152901393855721,0.8602318771515481
19.766104072866185,26.045776612415306,38.335916846098755,19,0.8098367613917473,0.9110410182133863,0.8654075812246657
19.635053913737767,26.435760347025358,41.633168156449,20,0.8165842922308825,0.9208851754163008,0.8654133457143357
20.369150448991086,27.041798736455796,41.384370692342436,21,0.8096328104604562,0.9206731624246289,0.8742699502999638
20.676735787790836,26.91745654284329,42.2407360438437,22,0.8145090798280819,0.9238863815429061,0.8601983882697347
20.0043962667927,26.50146438252915,41.200063430119,23,0.820113540218205,0.9196894318536195,0.8638965373295745
20.718424829835,26.29875975689733,42.63096964591931,24,0.8130364046878507,0.9148650454218201,0.8765038982028802
20.555326883854338,26.446485286195234,42.002513185645924,25,0.8122083838735729,0.9067933629669234,0.870833422372772
21.08029845416216,26.611165937495244,41.51386238765645,26,0.8014369264675222,0.9040242387109503,0.8568077962126088
21.42987400043243,26.404200016067396,41.16446538547083,27,0.7954886269818805,0.9018866833503623,0.8547245769378935
20.74622014271978,26.099571473508206,40.49441809906678,28,0.8365646924002853,0.9152799784627977,0.8917916308512489
19.687333518429938,26.013604602050922,43.66846352457507,29,0.833289580219244,0.9129204958370373,0.9125346947582432
20.0459728693213,26.291007716181173,45.79742422848691,30,0.8134189833152473,0.915457537117568,0.932758685981705
21.45909032547384,26.506176010254247,49.99741961728194,31,0.8226685513583811,0.9139518073214402,0.9629387809901128
21.00101449068685,26.53530971100323,48.62119297348568,32,0.8382086142604244,0.9178520942474785,1.0189897791828162
21.03830361379041,26.43677791438083,52.130858782172076,33,0.8582375824706795,0.9144210931937286,1.0552895198718826
20.930437747777795,26.05698239930201,50.650482311752754,34,0.82695903924125,0.9098048046486555,1.1285581315354352
20.00642798057599,25.453335291822867,46.772253488396174,35,0.8469197847984986,0.9192126256829476,1.1300597051341819
20.040024961545058,25.14358364780584,46.677683588386856,36,0.8349922979583151,0.914901130969971,1.1008498503781428
21.265227557082316,24.87206908785071,51.922141898984485,37,0.8510942298076003,0.910853314286884,1.1075943930453698
21.008748890446892,24.98875412757748,55.5660474691741,38,0.8376440679673314,0.8923625066348985,1.1613982427987992
21.465180072376725,24.968017582427454,59.03638643042556,39,0.8432018966927513,0.8862867441189982,1.2186237665227149
21.6568309833596,24.99722436659924,58.611792726067705,40,0.864003417390707,0.8986519942423709,1.2085188453134628
21.05641113014564,25.076653318793912,59.64993880876015,41,0.8696922393856965,0.9146375729618192,1.216846579431843
20.836445018446604,24.95852903834853,59.20050182940853,42,0.8723488898711051,0.9125356113391332,1.1619150493830366
21.375403667998985,25.172203164676603,60.922517555582644,43,0.8930181508722065,0.917450147704212,1.1680519000883416
22.55256712786022,25.778542865927474,58.560414593389034,44,0.931479147685179,0.9222779552796209,1.1884608267536279
23.791708452424263,26.297944906423513,56.88583490751525,45,0.9027768555529012,0.9297700209504102,1.1644152899443894
25.18071913404453,26.264029772259914,58.420041858666394,46,0.9216313765556866,0.9306871826182647,1.1791003727302005
25.4420993540456,25.910906266715497,57.29219897343239,47,0.9621304736300177,0.9161381520234708,1.1715382547429234
26.01541713539849,25.729128515519015,55.57175108303702,48,0.9485454793178969,0.9116788139681637,1.188789457276783
