angle_t+1,angle_t+3,angle_t+6,angle_t+9,angle_t+12,angle_t+15,angle_t+18,angle_t+21,angle_t+24,angle_t+27,angle_t+30,angle_t+33,angle_t+36,angle_t+39,angle_t+42,angle_t+45,angle_t+48
20.45482854520617,23.51509480283039,31.73477667645551,24.595524861594242,38.78284546589708,30.28568374214558,40.60373974767663,50.060969936638,57.326576836049924,54.95398085425177,69.99105895357422,61.94664656424078,62.27717990874521,71.62300288215454,70.32950165713748,80.6844577596595,254.05647634002497
19.78570735561857,25.508632361165724,38.881763680551785,31.861729402558524,37.795070338318965,43.414325025096446,48.731425803370826,53.42572944255596,64.38932028692324,63.11484113874474,61.48113502135857,66.50297696709708,75.41124436189705,85.53166542869917,72.77149919109218,76.65996003652629,79.72694037010461
30.02831538403035,31.379439499980208,45.304798443950915,40.43231565988765,57.376744575503665,50.49754538310151,58.402126724651794,62.557928004389396,60.26912478332895,57.61095176214337,60.874819128736476,64.60271588716193,70.64568477419573,74.82841065964146,82.41931897865356,76.8673860514304,75.57607731713694
39.976762532815314,38.226348973081144,48.489305842577664,49.88338501821772,54.95831460928014,62.01866407884938,59.84282535647179,66.67533679080236,64.95697047865383,64.07959852881987,71.98175173812024,66.66322686540389,67.31072879872113,72.85960180119616,84.34019356950375,83.95950614592397,93.04898528959353
50.246522270725166,49.35274420650478,65.71019007994448,49.2551988598733,57.73828697883994,61.98243675549162,79.07384451185715,73.80651190697006,69.4352044985402,63.13255864945177,64.73117808507158,59.31581479030274,64.73400578338794,67.48858009451908,89.40868570727349,86.7574931394197,83.52619211478918
57.957713636115784,54.87971962250077,59.864231169330594,61.592870085990796,60.417080341129804,66.25368189258074,72.93839486346144,71.77712610077583,74.21581099298305,69.90887128729145,69.79380992053336,59.773813125097945,79.30271049056591,62.72948869596178,71.92219248855776,89.30652656785759,80.9026003413714
65.14349611469771,63.812394698299784,62.782764171487884,61.678124507210896,71.84313304891486,70.87703694176241,67.84284151620011,75.02041410739969,73.63710272498622,65.24219234820441,57.32118098660561,78.84461653312235,70.27997595546572,58.45295699245503,68.75321694010358,94.13713004702493,280.88061679571354
63.95042599123656,62.714537411868605,65.71314072166592,70.1227791517179,78.96783314574941,73.09997664865642,68.94174382157428,75.24716955765496,69.01675978922856,74.95144285716094,67.39529337083502,71.76342474130081,74.04442105613992,90.58664062210141,73.04586789005157,85.4647159144547,253.8664194961802
69.004806958181,68.26875162227464,70.89526671665715,80.02854103328485,73.23768692270221,77.63871248421077,69.26333644845522,69.52155858021672,73.88062628965383,69.10804526748575,64.8816813034328,65.1200207545204,60.210152930035065,77.26629641971579,68.59731104210891,60.67073990652568,245.08818524279894
67.3664153310242,64.24030604980112,72.17638480870892,77.01856545851945,72.21917594385906,74.17401023526259,71.7745921005938,72.22662768024355,74.30127715006745,68.49920220487081,64.51206561649758,56.82646013973783,50.074001937574394,58.30724856689119,48.83945890547295,48.988920519985754,251.7726045155453
63.90467055398665,73.38628451828498,70.06281692099435,72.20817933929538,74.57063932036522,69.57837209373287,71.58002733189676,64.01522399589248,68.8970812145916,66.37206956146463,58.78793679010914,52.55270832322333,43.70878814059404,50.320803993043626,46.77710377615506,49.042534089875744,45.98408807766532
