speed_t+1,speed_t+3,speed_t+6,speed_t+9,speed_t+12,speed_t+15,speed_t+18,speed_t+21,speed_t+24,speed_t+27,speed_t+30,speed_t+33,speed_t+36,speed_t+39,speed_t+42,speed_t+45,speed_t+48
6.474717,6.423835,5.7760215,5.7391167,5.4935374,5.8779535,5.442524,5.646379,5.2555265,4.7849336,4.6587234,4.8966923,4.1363277,5.0520205,3.3067381,2.1694694,3.2226448
6.193614,6.2418203,5.474964,5.532527,5.1779065,5.84594,5.080664,5.432428,4.932272,4.7923126,4.7359643,4.771172,4.1302757,2.6279044,3.8479533,3.3308144,3.1698692
6.0143228,6.1374793,5.647914,5.1675134,5.1590505,5.829143,5.1032495,4.638029,5.0692105,4.2172976,4.4180965,3.9770374,4.2381353,2.8911126,2.5591972,3.4730675,2.5908337
6.0119514,5.752665,5.8995214,5.321173,4.8759627,5.653197,4.17938,3.977243,4.0156364,3.5987647,4.064461,4.109326,3.7901564,3.2897177,2.4041662,3.194337,2.412579
5.3390985,5.386099,5.185228,5.1460094,4.760118,5.122715,3.8393042,4.0653324,3.86921,3.5780926,3.6330547,3.9589076,3.2453306,3.2021112,1.9744526,3.1106315,2.226615
5.7424645,5.286292,5.15864,5.1621895,4.837086,4.2136564,3.6457696,3.814378,3.6614246,3.3508213,3.898933,3.3832297,3.9864597,2.8602273,3.1823537,2.0295973,2.7602262
5.7291923,4.883518,4.5425954,4.530963,5.052964,4.015464,3.1600919,3.1651936,3.6576436,3.9110842,3.3087027,3.2426958,3.704593,3.2780266,4.6370893,2.27489,3.1599958
5.3877783,4.7765193,4.097253,4.9443226,4.669906,4.1475554,3.1732712,3.1397426,3.3845458,3.4546115,3.4583418,3.1597354,4.2548394,4.437837,5.886413,2.9545653,3.1345513
4.8321295,4.990904,3.9895978,4.021364,4.3314195,3.7750835,3.2377048,3.4927394,3.468051,3.402202,3.799396,4.14394,5.639699,5.3676915,5.9236274,5.009308,4.996365
3.6645408,4.7689366,3.7647843,3.8133435,3.728685,3.682699,3.1030507,2.9500563,3.8628862,4.1766586,4.5071297,5.2942233,5.3297787,5.483612,5.499927,4.794691,6.281182
3.194261,4.2087803,3.459384,3.3497376,4.010149,3.5882146,3.0132804,4.082266,4.4278545,5.796771,5.847745,5.822546,5.5816126,5.5976954,4.725394,5.4423237,6.153084
2.8064675,3.2968202,3.5102477,3.724534,4.4585505,3.4679074,3.6031547,5.913698,5.562759,5.5150595,5.6026883,5.3044863,5.6968374,5.4944406,6.0136995,6.1361938,6.1728606
2.466989,2.9868295,3.711323,3.5910144,5.4559784,5.028633,5.514375,5.2233553,5.53049,4.7703843,4.895215,5.208603,6.02285,5.543106,6.69045,6.9351997,6.2694316
2.5571911,3.1453335,4.648472,4.379944,5.749615,6.103004,4.710867,4.766794,5.2994223,4.6145372,4.922578,5.5552187,6.728902,5.85798,6.7621236,6.823377,6.1361732
3.928651,4.558388,5.499308,5.6258936,5.2345552,5.2070775,4.897752,5.184636,5.370099,5.701793,5.482767,6.6259637,6.609217,5.3585095,6.029694,6.4237227,5.2232065
5.3546224,5.508173,5.724124,5.6864576,5.058042,5.069471,5.119931,5.8172345,5.5242743,5.8091516,5.4643836,6.3220882,6.373808,5.7784204,5.580221,6.4047728,5.2858243
5.70842,5.811404,5.562089,5.5615234,5.716329,5.430721,5.6657214,6.4599833,6.7260656,6.311327,5.7366986,6.279289,6.4388523,5.529097,4.433401,6.579543,5.093165
5.1370406,5.8037577,5.4519143,5.6901226,5.836174,5.7392287,6.4538417,7.0873284,7.147853,6.1096244,5.628494,6.6855955,6.0429697,5.4393783,6.0264835,5.148162,4.4238377
5.103803,5.398026,5.5597916,5.8150835,6.0652027,6.672247,6.538045,6.325925,6.1316047,6.4939632,5.878637,6.4555163,6.2056527,5.55202,5.853627,4.357362,3.6948113
5.452742,5.502443,6.073498,6.0620165,6.7357254,7.123144,6.4763885,5.762074,6.0264874,5.807725,5.8668838,6.4246325,5.729279,5.5571284,4.666302,3.5565097,3.2763627
6.000949,5.8382854,5.830077,6.4515247,6.455267,6.286531,5.8025093,5.5515246,5.6974006,5.7420206,5.1754613,5.972683,5.509822,4.8645988,4.3961115,4.0580616,2.6235976
6.3155756,6.20961,6.0709095,6.191359,6.5272183,6.2727504,6.017915,5.4748087,5.279494,5.149446,4.9760385,5.067886,4.96282,4.544709,4.0467634,3.427092,2.9088895
6.8633957,6.4229608,5.987023,6.2761607,5.9854217,5.8452864,6.135479,5.4144244,5.365907,4.516218,4.5639615,3.9980903,4.741321,3.527707,3.539542,3.3808098,2.8489287
6.463875,6.2103133,6.1447725,6.1173925,5.903857,5.823103,5.7826047,4.7891097,4.5667796,4.309245,3.8648188,3.6512818,4.3506193,3.1906335,3.1114936,2.5123537,2.1513233
5.9755635,6.0219636,5.8173523,5.734404,5.6998944,5.875971,5.272152,4.766157,4.703375,3.763981,3.9649827,3.5657163,3.3938484,3.1652732,2.7909088,2.4407637,3.1344767
5.947547,5.793889,5.3327837,5.389533,5.2731094,5.483306,4.9776893,4.6168017,3.939778,3.2814083,3.4216628,3.3057926,2.8432467,2.7490647,3.278702,2.1861415,2.6032445
5.6124945,5.343563,5.3269506,5.046965,4.7871065,4.991822,4.703891,4.5347815,3.9468675,3.0813253,3.4969895,3.4017954,3.3007112,2.9724658,2.929923,2.738996,2.075539
5.2083516,5.422052,5.0707355,4.9254637,4.3999867,4.3579717,4.386728,4.00449,4.1159496,3.5347126,3.353817,3.436846,2.5183585,3.2649667,3.0640264,2.53253,2.6075695
4.134926,5.029802,5.018219,4.9321575,4.2728453,4.2059174,3.9874744,3.3803625,3.222455,3.369407,3.3730853,3.1586766,3.132466,3.1526484,3.1811352,3.1312146,2.9210184
3.9449306,4.5539207,4.5727067,4.7842226,3.7817202,4.19666,3.5894463,3.195297,3.3286881,3.3692,3.1144629,3.3217366,3.1116493,2.564494,3.4971094,3.0765395,3.3631825
3.3045912,4.5206723,3.9372675,4.0207996,3.689468,3.8860056,3.4817154,3.4195757,2.926205,2.8121214,3.234941,2.8799748,3.0875635,2.5299664,3.2521274,3.410843,3.621959
2.668243,3.5499063,3.117686,3.4407032,3.2547293,3.3243942,3.3871443,2.8505874,2.8661752,2.7689295,3.1720955,2.7508688,2.8566797,3.2317266,3.8373232,3.5367298,4.396221
2.9618537,2.6570692,2.8935032,2.9239473,3.3364503,3.0600595,3.1834927,3.2592368,3.0435593,2.7195566,3.6035712,3.3217406,3.436278,3.5894532,3.898186,3.737203,4.1984663
2.9646401,2.412169,3.083597,2.9296403,3.2936022,3.3300416,3.148105,3.3581734,3.2230344,3.4548068,3.6007612,4.252779,3.6817467,3.7256806,4.5076466,4.3700867,4.563382
2.9825609,2.9862528,2.7056794,2.9286938,3.0895023,3.191311,3.3994467,3.5634446,3.458298,4.2826147,4.2089252,4.743984,4.893456,4.524694,4.674503,5.1864014,6.143638
3.1986372,2.819527,3.0413532,2.9806645,3.1101542,3.4428368,3.7700105,4.553063,4.3272247,4.387096,4.088042,4.8132415,6.1753135,5.4857273,7.0485563,5.645416,5.720902
3.7868435,2.9927034,2.5632713,3.4305384,3.6954937,3.9568048,4.653557,4.3460617,4.4204483,4.4457645,4.419103,5.352038,6.905806,6.0882316,5.3207693,5.1650834,5.7426114
3.2017498,2.92195,3.370781,3.6661456,4.592726,4.6147647,4.461165,4.5290246,4.464551,5.7788496,4.9808855,7.0090833,7.1088014,5.591062,5.5612364,4.8445907,5.1853137
3.097035,3.2125328,4.418653,4.64851,4.3349743,4.382577,4.5614576,5.056785,5.0398684,6.906586,6.880886,7.26785,6.952612,6.2511554,5.429677,5.0676026,5.4009953
4.269364,4.1465745,4.3431425,7.1403947,4.3402343,4.5649285,5.249341,5.6575985,6.414141,7.515909,7.397486,6.6715646,6.2762012,6.755145,5.370079,5.1361957,4.9883075
4.3711863,4.2410207,5.3608074,4.492837,5.3497653,5.532709,6.5779004,7.173147,7.3950562,7.3641577,7.124726,6.246982,6.0585256,6.36607,4.822967,5.342717,4.5430655
4.1866336,4.983589,5.770287,5.6707783,7.0142193,6.582965,7.3651013,7.5823703,7.1217566,6.6703258,6.3772335,5.9308295,5.5003543,5.7369685,5.5423408,4.4545755,4.396711
5.0476885,5.7955346,6.523697,6.858547,8.302969,7.2292914,7.862064,7.392177,6.6345005,6.7772274,5.918764,5.980096,5.4423695,5.6388097,5.1281857,4.360065,3.5941885
6.7873783,7.418127,8.003608,8.715303,8.126986,6.878577,7.185905,5.963676,6.059641,5.862175,5.5050774,5.8284054,5.3839974,5.5546074,5.0690026,3.5384784,3.5272784
7.6776853,8.354853,8.17918,8.190474,7.1722665,6.565297,6.5580006,5.6390095,5.5926113,5.602243,5.794596,5.3406696,5.144143,5.007383,4.86378,5.1566405,3.3949695
7.804394,7.537782,7.698283,7.330657,6.492119,5.8869424,5.9989376,5.5123076,5.747745,5.773609,5.899937,4.934702,4.798422,4.86713,4.7409573,4.9567094,3.3229432
6.998634,6.818905,6.680453,6.660876,6.341799,5.997817,6.0550275,5.7053657,5.9295945,5.4314365,5.328777,5.300362,4.931412,4.4466677,4.7868986,4.957492,4.0524845
6.745707,6.5261097,6.2618594,6.03953,5.826539,5.6001997,5.736109,4.9639196,5.348292,5.2232046,5.295345,4.9096017,4.8503165,4.7270713,4.3030367,4.3823643,3.178326
5.8082833,6.0499973,5.8321834,5.968497,5.6616096,5.827063,4.9464965,4.8182526,5.3600225,4.8618674,4.9483056,4.958954,4.4032183,4.431575,3.5389254,3.3465233,3.2006648
5.63781,5.675821,5.4978395,5.8850527,4.9126825,5.318943,5.0745955,4.894006,4.81633,4.619273,4.642048,4.2056336,4.173608,3.66206,4.1683497,3.2512577,3.3866467
5.824769,5.7724357,5.3443203,5.0356746,5.033828,5.2914,4.6312284,4.393593,4.4928675,4.140558,4.1429205,4.2701397,3.9905987,3.3658032,3.2439373,2.9500763,2.6399148
5.4506226,5.3217077,4.9424524,5.047152,5.1888514,4.905093,4.4076033,4.0564203,4.070788,4.334958,4.0986056,4.202693,4.055686,4.486578,3.330301,3.045084,2.7969697
4.9652367,5.162039,4.900368,4.9368906,4.6972036,4.7684255,3.8380263,3.7998912,3.7721503,3.8311121,4.062526,3.7414744,4.0205593,3.9119997,3.5451448,3.2284415,3.134269
5.166502,5.0916796,4.7048225,4.7016063,3.8865242,4.2208,4.025406,3.6859007,3.5281916,3.7710092,3.6855185,3.714018,4.0990434,4.0227613,4.0707107,2.9830282,3.2334282
5.079819,4.491148,4.1201935,4.026337,3.6247308,3.8560724,3.5224333,3.3475783,3.8572204,3.5672832,3.970586,3.6770518,4.2368765,4.399051,4.8232546,3.765343,3.9126449
4.1082783,4.5047164,3.7768867,4.2045507,3.835516,3.4831667,3.4371924,3.34653,3.8953545,3.831337,4.4356623,4.2911043,4.9472914,4.680853,5.1412106,3.7580032,3.8810616
3.4479294,4.2315683,3.8386176,3.861437,3.9142346,3.5482638,3.7838326,3.3763652,3.9678073,4.4860425,4.355464,4.8787594,5.0595207,5.1908083,5.4519963,5.1024494,3.8946395
3.6442215,3.9748232,3.5040627,3.5125496,3.3575265,3.2559876,4.1179304,3.8248448,4.4068604,5.2963147,5.0272193,4.849605,5.2415323,5.7038426,5.8562455,5.553066,5.0422597
3.8325193,4.0019207,3.2914836,3.5678978,3.2466693,3.5429852,3.5498786,4.46395,4.9090233,5.78434,5.8285966,5.294738,5.2632227,5.3004293,5.662904,5.798765,6.06571
4.081992,3.5519602,3.8285837,3.5255344,3.837398,3.7352118,4.7471766,5.2327237,5.249013,5.2991486,5.927299,5.04622,5.8324914,5.5437694,5.8364115,5.770069,5.591501
