base_angle_mae,base_binary_accu,base_binary_auc,base_scenario_accu,base_speed_mae,past_n_steps,pred_n_steps,xbg_binary_accu,xbg_binary_auc,xbg_speed_mae,xgb_angle_mae,xgb_scenario_accu
43.752590795093525,0.941,0.57,0.77,1.0690388819007672,48,1,0.979,0.828,0.46908378540904944,18.460131651331565,0.874
43.752590795093525,0.941,0.57,0.77,1.0690388819007672,48,3,0.976,0.794,0.6794641750721259,26.31624245418158,0.839
43.757567411993,0.941,0.57,0.77,1.0688873933783272,48,6,0.974,0.725,0.71606214761073,27.33600475687272,0.832
43.693152985474825,0.942,0.574,0.769,1.0757130975087372,48,9,0.974,0.722,0.7177463468776919,28.058943775124963,0.825
43.85910752335151,0.942,0.575,0.77,1.0783138807031631,48,12,0.972,0.666,0.7288954786447149,27.984803480756216,0.824
43.87421618114555,0.944,0.577,0.77,1.08810396243776,48,15,0.974,0.705,0.7339639435558625,28.269322847088205,0.825
43.92608128937594,0.944,0.576,0.769,1.0999891462903244,48,18,0.973,0.69,0.7372551829388626,29.126575129861674,0.822
44.21241911021989,0.942,0.564,0.765,1.1082453181924496,48,21,0.972,0.663,0.7381633381099524,29.674003084219162,0.819
44.43150751963883,0.941,0.565,0.764,1.1076360137074996,48,24,0.972,0.658,0.7455237302562768,29.63981685731211,0.813
44.2977628924249,0.939,0.568,0.76,1.1100314226368548,48,27,0.974,0.716,0.7571380658472301,30.886022671485772,0.818
44.46688849139296,0.934,0.564,0.755,1.122436244696251,48,30,0.973,0.684,0.7552243860907972,30.88091092399549,0.811
44.77673432207808,0.929,0.564,0.75,1.1312582796197448,48,33,0.975,0.733,0.7627473705280203,31.041522647808904,0.819
44.80519388648596,0.925,0.56,0.744,1.1470291641607122,48,36,0.974,0.713,0.7766552656869246,30.947980639034263,0.819
51.985333327954486,0.771,0.514,0.62,1.6474931192281228,48,39,0.973,0.631,0.867550873086851,34.89985723961187,0.813
61.643486776650164,0.543,0.505,0.434,2.3559813204287043,48,42,0.974,0.663,0.9431224594311266,41.54650439921971,0.79
68.0079230415453,0.322,0.505,0.253,2.941698119820174,48,45,0.974,0.669,1.031945295790369,49.17741431012805,0.782
74.70571731026682,0.101,0.507,0.076,3.5626807871098336,48,48,0.974,0.595,1.1335355277931236,57.574105238357184,0.765
