datetime,speed,cos_wind_dir,sin_wind_dir,temp,radiation,precip,season
2020-07-14 01:00:00,3.456666666666666,0.7929745660624551,0.5319313623695745,24.728333333333335,0.0,0.0,3
2020-07-14 02:00:00,2.9850000000000017,0.762135146736253,0.5464671353256573,24.76666666666667,0.0,0.0,3
2020-07-14 03:00:00,2.621666666666667,0.6864645334017558,0.6877809252918836,24.663333333333334,0.0,0.0,3
2020-07-14 04:00:00,3.813333333333333,0.5347377061137503,0.809940022520941,24.999999999999975,0.0,0.0,3
2020-07-14 05:00:00,4.871666666666667,0.5542701538288665,0.7974441076496265,24.836666666666645,0.0,0.0,3
2020-07-14 06:00:00,3.8516666666666675,0.4604682412768664,0.8498390995720451,24.288333333333306,0.0,0.0,3
2020-07-14 07:00:00,3.6899999999999995,0.3545678948848178,0.9140383248939787,23.851666666666663,1.4166666666666667,0.0,3
2020-07-14 08:00:00,3.1266666666666665,0.5357311092708165,0.8024755809816287,23.8,47.333333333333336,0.0,3
2020-07-14 09:00:00,3.7833333333333337,0.5973477627285563,0.754058249611531,24.930000000000003,179.95,0.0,3
2020-07-14 10:00:00,3.863333333333334,0.6979678284745455,0.6613732511129048,26.673333333333332,348.3666666666667,0.0,3
2020-07-14 11:00:00,3.4116666666666657,0.6442223151887864,0.6681880702578465,28.46166666666667,505.51666666666665,0.0,3
2020-07-14 12:00:00,3.42,0.6094775145304816,-0.18531390250423813,29.84166666666666,638.15,0.0,3
2020-07-14 13:00:00,5.920000000000001,0.7518959652382462,-0.635199383661259,28.023333333333344,734.7333333333333,0.0,3
2020-07-14 14:00:00,6.423333333333335,0.7199905215983716,-0.6503302117132717,28.371666666666666,779.8333333333334,0.0,3
2020-07-14 15:00:00,5.868333333333334,0.6403415049228357,-0.7170173503408505,28.78666666666668,769.7333333333333,0.0,3
2020-07-14 16:00:00,6.220000000000001,0.7751973886787347,-0.5962505555779618,29.895,719.25,0.0,3
2020-07-14 17:00:00,5.6949999999999985,0.7801154046696669,-0.5836000565304554,30.400000000000013,607.95,0.0,3
2020-07-14 18:00:00,5.1000000000000005,0.7908177857086266,-0.5527734896527646,31.688333333333357,462.8666666666667,0.0,3
2020-07-14 19:00:00,4.626666666666666,0.7846444249633993,-0.4659832446630103,31.625,295.8833333333333,0.0,3
2020-07-14 20:00:00,3.5816666666666657,0.8523837827884985,0.11397531727895437,30.285,122.76666666666667,0.0,3
2020-07-14 21:00:00,4.788333333333333,0.6889259447338881,0.6553515708430586,28.80166666666667,21.4,0.0,3
2020-07-14 22:00:00,4.203333333333333,0.752213892014624,0.5889926505125144,27.706666666666663,0.0,0.0,3
2020-07-14 23:00:00,4.403333333333333,0.6985351934643217,0.6428856230421041,26.678333333333352,0.0,0.0,3
2020-07-15 00:00:00,4.168333333333333,0.659276526359494,0.7091020942598724,26.135,0.0,0.0,3
2020-07-15 01:00:00,3.91833333333333,0.49920553164969367,0.8242924800529617,25.85500000000003,0.0,0.0,3
