f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir
2020-07-01 06:00:00,4.0,19.4,0,0.0,0.5000000000000001,0.8660254037844386
2020-07-01 07:00:00,4.0,20.0,141,0.0,0.5150380749100544,0.8571673007021121
2020-07-01 08:00:00,4.2,21.8,341,0.0,0.5299192642332049,0.848048096156426
2020-07-01 09:00:00,4.2,24.4,531,0.0,0.6293203910498376,0.7771459614569708
2020-07-01 10:00:00,4.0,27.4,696,0.0,0.7193398003386512,0.6946583704589973
2020-07-01 11:00:00,3.9,30.1,825,0.0,0.838670567945424,0.5446390350150271
2020-07-01 12:00:00,4.1,32.4,911,0.0,0.9135454576426009,0.40673664307580015
2020-07-01 13:00:00,4.3,33.7,947,0.0,0.984807753012208,0.17364817766693033
2020-07-01 14:00:00,5.4,33.4,930,0.0,0.9961946980917455,-0.08715574274765832
2020-07-01 15:00:00,6.4,30.9,862,0.0,0.9961946980917455,-0.08715574274765832
2020-07-01 16:00:00,5.9,28.9,747,0.0,0.9986295347545738,0.05233595624294383
2020-07-01 17:00:00,5.4,28.1,593,0.0,0.9743700647852352,0.224951054343865
2020-07-01 18:00:00,6.5,27.4,289,0.0,0.9612616959383189,0.27563735581699916
2020-07-01 19:00:00,5.5,25.7,55,0.0,0.9335804264972017,0.35836794954530027
2020-07-01 20:00:00,4.5,23.2,0,0.0,0.8660254037844387,0.49999999999999994
2020-07-01 21:00:00,4.8,21.8,0,0.0,0.788010753606722,0.6156614753256582
2020-07-01 22:00:00,4.9,21.3,0,0.0,0.6946583704589974,0.7193398003386511
2020-07-01 23:00:00,5.0,20.5,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-02 00:00:00,5.1,19.8,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-02 01:00:00,5.2,19.4,0,0.0,0.6293203910498376,0.7771459614569708
2020-07-02 02:00:00,5.5,18.7,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-02 03:00:00,5.6,18.1,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-02 04:00:00,5.5,17.5,0,0.0,0.5877852522924732,0.8090169943749473
2020-07-02 05:00:00,5.1,16.7,0,0.0,0.5591929034707469,0.8290375725550416
2020-07-02 06:00:00,4.2,19.7,67,0.0,0.5877852522924732,0.8090169943749473
2020-07-02 07:00:00,4.1,20.4,251,0.0,0.5877852522924732,0.8090169943749473
2020-07-02 08:00:00,4.2,22.0,461,0.0,0.5877852522924732,0.8090169943749473
2020-07-02 09:00:00,3.9,24.3,663,0.0,0.7431448254773942,0.6691306063588582
2020-07-02 10:00:00,4.1,26.6,844,0.0,0.788010753606722,0.6156614753256582
2020-07-02 11:00:00,4.3,28.5,985,0.0,0.882947592858927,0.4694715627858908
2020-07-02 12:00:00,5.0,29.8,1064,0.0,0.9563047559630354,0.29237170472273677
2020-07-02 13:00:00,6.0,30.1,1072,0.0,0.9781476007338057,0.20791169081775931
2020-07-02 14:00:00,6.8,29.5,970,0.0,0.9876883405951378,0.15643446504023087
2020-07-02 15:00:00,6.7,28.6,861,0.0,0.9781476007338057,0.20791169081775931
2020-07-02 16:00:00,6.4,27.8,711,0.0,0.9743700647852352,0.224951054343865
2020-07-02 17:00:00,6.2,26.9,510,0.0,0.9563047559630354,0.29237170472273677
2020-07-02 18:00:00,6.3,25.4,411,0.0,0.9455185755993168,0.32556815445715664
2020-07-02 19:00:00,5.9,24.1,213,0.0,0.8746197071393957,0.48480962024633706
2020-07-02 20:00:00,5.3,22.8,13,0.0,0.838670567945424,0.5446390350150271
2020-07-02 21:00:00,5.3,21.9,0,0.0,0.788010753606722,0.6156614753256582
2020-07-02 22:00:00,5.1,21.3,0,0.0,0.7193398003386512,0.6946583704589973
2020-07-02 23:00:00,4.8,20.9,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-03 00:00:00,4.7,20.6,0,0.0,0.6293203910498376,0.7771459614569708
2020-07-03 01:00:00,4.8,20.2,0,0.0,0.6293203910498376,0.7771459614569708
2020-07-03 02:00:00,4.9,19.9,0,0.0,0.6293203910498376,0.7771459614569708
2020-07-03 03:00:00,5.0,19.7,0,0.0,0.6156614753256583,0.7880107536067219
2020-07-03 04:00:00,4.9,19.5,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-03 05:00:00,5.0,19.4,0,0.0,0.6018150231520484,0.7986355100472928
2020-07-03 06:00:00,5.5,20.3,0,0.0,0.6293203910498376,0.7771459614569708
2020-07-03 07:00:00,5.4,20.8,136,0.0,0.5735764363510462,0.8191520442889917
2020-07-03 08:00:00,5.1,22.3,333,0.0,0.5735764363510462,0.8191520442889917
2020-07-03 09:00:00,4.8,24.5,522,0.0,0.6560590289905074,0.7547095802227719
2020-07-03 10:00:00,4.9,27.0,694,0.0,0.7660444431189781,0.6427876096865393
2020-07-03 11:00:00,5.2,29.1,824,0.0,0.8571673007021123,0.5150380749100542
2020-07-03 12:00:00,5.8,30.5,910,0.0,0.9396926207859084,0.3420201433256687
2020-07-03 13:00:00,6.6,30.7,946,0.0,0.9702957262759965,0.24192189559966773
2020-07-03 14:00:00,7.2,30.1,930,0.0,0.981627183447664,0.1908089953765448
2020-07-03 15:00:00,7.5,29.0,862,0.0,0.981627183447664,0.1908089953765448
2020-07-03 16:00:00,7.5,28.0,747,0.0,0.9781476007338057,0.20791169081775931
2020-07-03 17:00:00,7.1,26.9,593,0.0,0.9702957262759965,0.24192189559966773
2020-07-03 18:00:00,6.6,24.9,411,0.0,0.9563047559630354,0.29237170472273677
2020-07-03 19:00:00,6.2,23.2,213,0.0,0.9335804264972017,0.35836794954530027
2020-07-03 20:00:00,5.8,21.4,13,0.0,0.898794046299167,0.4383711467890774
2020-07-03 21:00:00,5.7,20.5,0,0.0,0.8660254037844387,0.49999999999999994
2020-07-03 22:00:00,5.3,19.9,0,0.0,0.8290375725550416,0.5591929034707469
2020-07-03 23:00:00,4.7,19.6,0,0.0,0.7431448254773942,0.6691306063588582
2020-07-04 00:00:00,4.4,19.3,0,0.0,0.6819983600624985,0.7313537016191705
2020-07-04 01:00:00,4.3,19.0,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-04 02:00:00,4.1,18.8,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-04 03:00:00,3.9,18.5,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-04 04:00:00,3.8,18.3,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-04 05:00:00,3.7,18.1,0,0.0,0.6560590289905074,0.7547095802227719
2020-07-04 06:00:00,4.0,18.6,0,0.0,0.6691306063588583,0.7431448254773941
2020-07-04 07:00:00,4.1,19.2,131,0.0,0.6560590289905074,0.7547095802227719
2020-07-04 08:00:00,4.0,20.8,332,0.0,0.6819983600624985,0.7313537016191705
2020-07-04 09:00:00,3.9,23.1,528,0.0,0.7071067811865476,0.7071067811865475
2020-07-04 10:00:00,3.9,25.6,693,0.0,0.7986355100472928,0.6018150231520483
2020-07-04 11:00:00,4.0,27.9,824,0.0,0.898794046299167,0.4383711467890774
2020-07-04 12:00:00,4.5,29.6,910,0.0,0.9659258262890683,0.25881904510252074
2020-07-04 13:00:00,5.0,30.7,946,0.0,0.992546151641322,0.12186934340514748
2020-07-04 14:00:00,5.4,30.9,930,0.0,0.9998476951563913,0.01745240643728351
2020-07-04 15:00:00,5.6,30.6,862,0.0,0.9993908270190958,0.03489949670250097
2020-07-04 16:00:00,5.4,30.1,747,0.0,0.9945218953682733,0.10452846326765346
2020-07-04 17:00:00,5.2,29.3,594,0.0,0.981627183447664,0.1908089953765448
2020-07-04 18:00:00,5.0,26.8,411,0.0,0.9702957262759965,0.24192189559966773
2020-07-04 19:00:00,4.7,25.6,213,0.0,0.9205048534524404,0.3907311284892737
2020-07-04 20:00:00,4.1,24.1,13,0.0,0.8746197071393957,0.48480962024633706
2020-07-04 21:00:00,3.8,23.0,0,0.0,0.7986355100472928,0.6018150231520483
2020-07-04 22:00:00,3.5,22.2,0,0.0,0.6946583704589974,0.7193398003386511
2020-07-04 23:00:00,3.4,21.5,0,0.0,0.6427876096865394,0.766044443118978
2020-07-05 00:00:00,3.5,20.8,0,0.0,0.6427876096865394,0.766044443118978
2020-07-05 01:00:00,3.4,20.1,0,0.0,0.5735764363510462,0.8191520442889917
2020-07-05 02:00:00,3.8,19.7,0,0.0,0.5000000000000001,0.8660254037844386
2020-07-05 03:00:00,4.2,19.3,0,0.0,0.4383711467890774,0.898794046299167
2020-07-05 04:00:00,4.3,19.2,0,0.0,0.40673664307580015,0.9135454576426009
2020-07-05 05:00:00,4.3,19.0,0,0.0,0.40673664307580015,0.9135454576426009
2020-07-05 06:00:00,4.9,19.6,0,0.0,0.3907311284892739,0.9205048534524403
2020-07-05 07:00:00,5.0,20.4,136,0.0,0.32556815445715676,0.9455185755993167
2020-07-05 08:00:00,4.3,22.6,337,0.0,0.42261826174069944,0.9063077870366499
2020-07-05 09:00:00,4.0,25.6,527,0.0,0.5446390350150272,0.8386705679454239
2020-07-05 10:00:00,3.9,28.9,692,0.0,0.6156614753256583,0.7880107536067219
2020-07-05 11:00:00,3.7,32.2,823,0.0,0.7313537016191706,0.6819983600624985
2020-07-05 12:00:00,3.8,34.9,909,0.0,0.8090169943749475,0.5877852522924731
2020-07-05 13:00:00,3.7,36.7,946,0.0,0.9612616959383189,0.27563735581699916
2020-07-05 14:00:00,4.7,36.7,929,0.0,0.9986295347545738,0.05233595624294383
2020-07-05 15:00:00,5.9,35.0,862,0.0,0.9945218953682733,0.10452846326765346
2020-07-05 16:00:00,6.2,32.8,747,0.0,0.9743700647852352,0.224951054343865
