datetime,speed,cos_wind_dir,sin_wind_dir,temp,radiation,precip,season
2021-09-23 01:00:00,0.8633333333333334,-0.256716185186832,0.9403278660760557,,0.0,0.0,4
2021-09-23 02:00:00,0.4483333333333334,-0.05320751506463055,-0.68889591837635,,0.0,0.0,4
2021-09-23 03:00:00,0.8966666666666666,-0.3317428944675187,-0.7855781556442467,,0.0,0.0,4
2021-09-23 04:00:00,1.0799999999999996,0.024269614407993335,-0.9424737235718337,,0.0,0.0,4
2021-09-23 05:00:00,0.62,0.21797464283363635,-0.5844173993742059,,0.0,0.0,4
2021-09-23 06:00:00,0.6849999999999999,0.38974486280658355,-0.23644107375734802,,0.0,0.0,4
2021-09-23 07:00:00,0.965,-0.029083902471821375,0.9685775258663185,,4.633333333333334,0.0,4
2021-09-23 08:00:00,0.7099999999999997,0.19004743958641152,-0.6136502586934995,,39.983333333333334,0.0,4
2021-09-23 09:00:00,0.9166666666666666,-0.17091932551604103,-0.7883515041422176,,59.416666666666664,0.0,4
2021-09-23 10:00:00,1.583333333333333,-0.34056807920626,-0.8625189226608645,,283.2,0.0,4
2021-09-23 11:00:00,2.2150000000000003,-0.24789992238510278,-0.925118850613692,,400.46666666666664,0.0,4
2021-09-23 12:00:00,2.6866666666666665,-0.020498343741815656,-0.9742624101620689,,468.75,0.0,4
2021-09-23 13:00:00,4.658333333333334,0.28376824695711045,-0.9248999509564064,,555.2666666666667,0.0,4
2021-09-23 14:00:00,6.2783333333333315,0.30509384939416895,-0.9405317201065772,,531.9333333333333,0.0,4
2021-09-23 15:00:00,6.308333333333334,0.25362851983752555,-0.939339585739147,,463.1666666666667,0.0,4
2021-09-23 16:00:00,5.583333333333332,0.42152023400853084,-0.8683830795540972,,304.55,0.0,4
2021-09-23 17:00:00,5.619999999999999,0.6833113891113564,-0.6959150642883349,,159.4,0.0,4
2021-09-23 18:00:00,4.403333333333334,0.7115144199423659,-0.6727156446393087,,73.8,0.0,4
2021-09-23 19:00:00,3.7483333333333335,0.7534407297494347,-0.6320067401982941,,9.133333333333333,0.0,4
2021-09-23 20:00:00,3.339999999999999,0.7941288028140528,-0.5860145460098197,,0.0,0.0,4
2021-09-23 21:00:00,2.076666666666666,0.8948689428104818,0.0596196740199121,,0.0,0.0,4
2021-09-23 22:00:00,1.663333333333334,0.7582149976504277,0.5876957925902422,,0.0,0.0,4
2021-09-23 23:00:00,1.3516666666666666,0.5090746933668475,0.7392130785578717,,0.0,0.0,4
2021-09-24 00:00:00,1.478333333333334,0.014151587631685619,0.9814563306884933,,0.0,0.0,4
2021-09-24 01:00:00,1.4516666666666664,-0.07838551426455342,0.9845619764745049,,0.0,0.0,4
2021-09-24 02:00:00,1.4933333333333327,0.002876446280361862,0.9886703468536502,,0.0,0.0,4
2021-09-24 03:00:00,1.835,0.17639082191360925,0.9608392241298681,,0.0,0.0,4
2021-09-24 04:00:00,1.9366666666666674,-0.04583612569772019,0.9951289625902549,,0.0,0.0,4
2021-09-24 05:00:00,2.026666666666666,-0.10206252453455801,0.9879996628982632,,0.0,0.0,4
2021-09-24 06:00:00,1.7449999999999997,-0.10410384279068283,0.9883792674600814,,0.0,0.0,4
2021-09-24 07:00:00,1.6716666666666662,-0.0887227351812505,0.9849837702818253,,7.766666666666667,0.0,4
2021-09-24 08:00:00,1.1166666666666667,0.17469242509260294,0.8256642528379314,,18.766666666666666,0.0,4
2021-09-24 09:00:00,1.4200000000000006,0.056496347380068264,0.9329810904931926,,36.2,0.0,4
2021-09-24 10:00:00,1.1816666666666664,-0.02768421778602564,-0.9149489721155326,,218.35,0.0,4
2021-09-24 11:00:00,2.1616666666666666,-0.036429409625902215,-0.9549507012347412,,314.26666666666665,0.0,4
2021-09-24 12:00:00,2.2416666666666667,-0.0769926824443489,-0.935374678775901,,537.0333333333333,0.0,4
2021-09-24 13:00:00,2.895000000000001,-0.13204428411572075,-0.9492175439686329,,560.05,0.0,4
2021-09-24 14:00:00,3.3433333333333333,-0.09244915714475649,-0.9456816601435233,,540.8,0.0,4
2021-09-24 15:00:00,3.7033333333333327,-0.20254888331517468,-0.9603403580776434,,470.45,0.0,4
2021-09-24 16:00:00,3.3366666666666673,-0.07639360144862482,-0.9718183428229366,,352.7,0.0,4
2021-09-24 17:00:00,2.7683333333333326,-0.027538931818728244,-0.9420932344185003,,228.58333333333334,0.0,4
2021-09-24 18:00:00,2.103333333333334,0.07696784080412973,-0.9035032665059605,,85.81666666666666,0.0,4
2021-09-24 19:00:00,1.2816666666666665,-0.22647839796949545,-0.9238691545817446,,9.633333333333333,0.0,4
2021-09-24 20:00:00,1.6616666666666664,0.7398520959968782,-0.6266236541569312,,0.0,0.0,4
2021-09-24 21:00:00,2.2483333333333335,0.8772145940253356,-0.3250821745946214,,0.0,0.0,4
2021-09-24 22:00:00,1.4766666666666672,0.6791161845144783,0.4950078719228839,,0.0,0.0,4
2021-09-24 23:00:00,1.6083333333333338,-0.020145801277390123,0.9883716814996077,,0.0,0.0,4
2021-09-25 00:00:00,2.315,-0.025719683234983144,0.9876669253574284,,0.0,0.0,4
2021-09-25 01:00:00,2.1933333333333325,-0.0027492704623590905,0.9911465034618651,,0.0,0.0,4
2021-09-25 02:00:00,2.4900000000000007,-0.00023517967788625428,0.9925560091450332,,0.0,0.0,4
2021-09-25 03:00:00,2.7150000000000003,-0.062201561785103006,0.9899462795838263,,0.0,0.0,4
2021-09-25 04:00:00,2.6999999999999997,-0.07274435256339025,0.9887450258567447,,0.0,0.0,4
2021-09-25 05:00:00,2.685,-0.058472944921452115,0.9919198212091429,,0.0,0.0,4
2021-09-25 06:00:00,3.0066666666666673,0.037655630460644476,0.9800694899520771,,0.0,0.0,4
2021-09-25 07:00:00,3.6300000000000003,0.1976300316334561,0.971981492158019,,6.316666666666666,0.0,4
2021-09-25 08:00:00,3.385,0.16580529018230625,0.9698365915355456,,85.21666666666667,0.0,4
2021-09-25 09:00:00,3.205,-0.060604677023489276,0.9864456944663749,,236.7,0.0,4
2021-09-25 10:00:00,2.726666666666668,0.3823012976224617,0.8160822962847112,,368.51666666666665,0.0,4
2021-09-25 11:00:00,2.8683333333333336,0.6055136256769384,0.6228531403796073,,474.73333333333335,0.0,4
2021-09-25 12:00:00,4.430000000000001,0.4107844882159516,-0.8578406899250897,,538.0666666666667,0.0,4
2021-09-25 13:00:00,5.993333333333335,0.5703424139988802,-0.7933838949969523,,562.7166666666667,0.0,4
2021-09-25 14:00:00,6.573333333333332,0.6670048860508049,-0.7175254516473796,,538.8666666666667,0.0,4
2021-09-25 15:00:00,7.266666666666665,0.7134170578671108,-0.6454832784468421,,468.96666666666664,0.0,4
2021-09-25 16:00:00,7.291666666666668,0.6730391825599299,-0.7106075091360532,,362.5833333333333,0.0,4
2021-09-25 17:00:00,6.191666666666665,0.737260970703217,-0.6501041789207329,,235.65,0.0,4
2021-09-25 18:00:00,4.408333333333334,0.8662841023570035,-0.19674083582115473,,83.81666666666666,0.0,4
2021-09-25 19:00:00,4.166666666666667,0.9008451608195402,0.16923124749673255,,8.466666666666667,0.0,4
2021-09-25 20:00:00,3.843333333333334,0.7176363423123197,0.6313644434711254,,0.0,0.0,4
2021-09-25 21:00:00,4.1816666666666675,0.6283876802931759,0.7394986593197144,,0.0,0.0,4
2021-09-25 22:00:00,3.6333333333333337,0.5855163190489637,0.77686795156263,,0.0,0.0,4
2021-09-25 23:00:00,3.4866666666666664,0.5076231714489783,0.8198222407576508,,0.0,0.0,4
2021-09-26 00:00:00,3.606666666666668,0.5096368065005713,0.8413162272260918,,0.0,0.0,4
2021-09-26 01:00:00,3.136666666666667,0.504775381210874,0.8370713719798745,,0.0,0.0,4
2021-09-26 02:00:00,3.058333333333334,0.5753356841198961,0.7792658789662169,,0.0,0.0,4
2021-09-26 03:00:00,4.503333333333334,0.29134844395052273,0.9399176967378625,,0.0,0.0,4
2021-09-26 04:00:00,4.365,0.2612274214605091,0.9546147228650206,,0.0,0.0,4
2021-09-26 05:00:00,4.139999999999999,0.30925457920665783,0.9364470460378442,,0.0,0.0,4
2021-09-26 06:00:00,4.739999999999999,0.08501945666541738,0.978199071864589,,0.0,0.0,4
2021-09-26 07:00:00,4.97,0.09642595484639364,0.9722365356713173,,6.55,0.0,4
2021-09-26 08:00:00,4.686666666666667,0.13261815934941482,0.9723836939911965,,86.25,0.0,4
2021-09-26 09:00:00,5.176666666666666,0.152286397269764,0.9678396527386015,,244.21666666666667,0.0,4
2021-09-26 10:00:00,4.864999999999999,0.3150562245856469,0.9168242684339925,,373.96666666666664,0.0,4
2021-09-26 11:00:00,4.438333333333333,0.35345241313397024,0.8817679063645892,,477.51666666666665,0.0,4
2021-09-26 12:00:00,3.141666666666667,0.523151997648702,0.732884367899639,,546.1,0.0,4
2021-09-26 13:00:00,3.1399999999999983,0.4634579933039612,0.4466684352367492,,566.9833333333333,0.0,4
2021-09-26 14:00:00,4.65,0.6840781352753152,-0.6814831360548855,,538.4333333333333,0.0,4
2021-09-26 15:00:00,5.454999999999999,0.6807747000530832,-0.6755849937067213,,464.78333333333336,0.0,4
2021-09-26 16:00:00,5.351666666666665,0.9423248625431523,-0.05468298094595626,,363.45,0.0,4
2021-09-26 17:00:00,5.328333333333332,0.904030284219668,0.08880851959835105,,233.5,0.0,4
2021-09-26 18:00:00,4.615,0.8550810399366867,0.31714236571835575,,87.65,0.0,4
2021-09-26 19:00:00,4.619999999999999,0.6967174910733313,0.6035037904158217,,8.083333333333334,0.0,4
2021-09-26 20:00:00,4.236666666666666,0.5773085953247139,0.7861676709755203,,0.0,0.0,4
2021-09-26 21:00:00,3.8549999999999995,0.5681482087169937,0.7979826175729795,,0.0,0.0,4
2021-09-26 22:00:00,4.359999999999999,0.6089744216073825,0.7624620414105978,,0.0,0.0,4
2021-09-26 23:00:00,4.283333333333334,0.5725832078522467,0.7865926577781763,,0.0,0.0,4
2021-09-27 00:00:00,3.195,0.57908220419749,0.7848446381951324,,0.0,0.0,4
2021-09-27 01:00:00,3.0683333333333334,0.5911332901008279,0.7591361406054515,,0.0,0.0,4
2021-09-27 02:00:00,3.078333333333334,0.698467093448648,0.6537228608539123,,0.0,0.0,4
2021-09-27 03:00:00,2.711666666666666,0.6607691883937415,0.7037880408230185,,0.0,0.0,4
2021-09-27 04:00:00,2.795000000000001,0.5066882319770902,0.8253463492109869,,0.0,0.0,4
2021-09-27 05:00:00,2.676666666666667,0.46400479453252014,0.8557430600879367,,0.0,0.0,4
2021-09-27 06:00:00,2.721666666666668,0.3628798339094883,0.8988664111655541,,0.0,0.0,4
2021-09-27 07:00:00,2.6399999999999997,0.3622753961469563,0.9069739284834427,,4.233333333333333,0.0,4
2021-09-27 08:00:00,3.9833333333333325,0.40228274247455165,0.8998411551887101,,72.11666666666666,0.0,4
2021-09-27 09:00:00,4.826666666666667,0.5738172576375319,0.7740835263782748,,225.58333333333334,0.0,4
2021-09-27 10:00:00,5.135000000000001,0.6789696780793347,0.6748892882596046,,349.95,0.0,4
2021-09-27 11:00:00,4.01,0.788744963832106,0.5255455647367471,,466.56666666666666,0.0,4
2021-09-27 12:00:00,3.8533333333333335,0.740094779490107,0.508655314068194,,533.9333333333333,0.0,4
2021-09-27 13:00:00,5.069999999999998,0.6778994193513528,-0.6700633849702157,,551.6333333333333,0.0,4
2021-09-27 14:00:00,7.764999999999999,0.7273793019798992,-0.6559299651982283,,524.5833333333334,0.0,4
2021-09-27 15:00:00,6.915,0.7118840592198921,-0.6711153548190455,,462.05,0.0,4
2021-09-27 16:00:00,4.5249999999999995,0.8349906132996693,-0.41064406845452767,,362.31666666666666,0.0,4
2021-09-27 17:00:00,4.898333333333335,0.8925043428109676,-0.2974191831424239,,236.9,0.0,4
2021-09-27 18:00:00,4.418333333333334,0.9463924741497891,-0.040422480678659,,78.3,0.0,4
2021-09-27 19:00:00,3.816666666666668,0.878810290948576,0.18838925060891884,,5.683333333333334,0.0,4
2021-09-27 20:00:00,3.2183333333333337,0.8614399686109645,0.36927283436383423,,0.0,0.0,4
2021-09-27 21:00:00,3.2816666666666667,0.8312942283785094,0.44147652819758665,,0.016666666666666666,0.0,4
2021-09-27 22:00:00,2.5100000000000007,0.6753823669410595,0.6898613118923642,,0.0,0.0,4
2021-09-27 23:00:00,2.0766666666666667,0.39258038125072675,0.8928050324868471,,0.0,0.0,4
2021-09-28 00:00:00,2.1816666666666658,0.3677240980899667,0.9196996171222003,,0.0,0.0,4
2021-09-28 01:00:00,2.325,0.277325783000898,0.9470843826942803,,0.0,0.0,4
2021-09-28 02:00:00,2.2733333333333334,0.16589389308176566,0.9763877016579405,,0.0,0.0,4
2021-09-28 03:00:00,2.549999999999999,0.20957783450221357,0.972275629813452,,0.0,0.0,4
2021-09-28 04:00:00,2.3649999999999998,0.09900295312102034,0.980449396991289,,0.0,0.0,4
2021-09-28 05:00:00,2.7216666666666685,0.18624740704602236,0.9751832848834179,,0.0,0.0,4
2021-09-28 06:00:00,2.8183333333333342,0.02663035538670263,0.9890175849254155,,0.0,0.0,4
2021-09-28 07:00:00,2.9783333333333335,0.025328757002389866,0.9886294776064649,,5.6,0.0,4
2021-09-28 08:00:00,2.921666666666668,0.07635875164333614,0.9744760007796865,,84.93333333333334,0.0,4
2021-09-28 09:00:00,3.0466666666666664,0.22282381326638115,0.9300248292470565,,245.1,0.0,4
2021-09-28 10:00:00,4.154999999999999,0.567079676554741,0.7256045974772561,,372.8333333333333,0.0,4
2021-09-28 11:00:00,4.049999999999999,0.6213007646989734,0.6334529733425388,,482.1333333333333,0.0,4
2021-09-28 12:00:00,3.8400000000000003,0.6134355253557743,0.6765153066544093,,546.9,0.0,4
2021-09-28 13:00:00,4.154999999999999,0.6999359822479929,-0.3340963749996321,,565.0666666666667,0.0,4
2021-09-28 14:00:00,7.8483333333333345,0.7292760224091056,-0.6557790643104158,,535.8166666666667,0.0,4
2021-09-28 15:00:00,7.871666666666667,0.7377351671699546,-0.6459525147639207,,464.3833333333333,0.0,4
2021-09-28 16:00:00,5.601666666666666,0.8240487777486294,-0.4021334967695005,,359.01666666666665,0.0,4
2021-09-28 17:00:00,5.451666666666666,0.9410319650837073,0.07697302687558484,,227.98333333333332,0.0,4
2021-09-28 18:00:00,5.598333333333333,0.9195206825152837,0.05412674150816033,,75.58333333333333,0.0,4
2021-09-28 19:00:00,4.533333333333332,0.910681547054499,0.21039186467211524,,5.166666666666667,0.0,4
2021-09-28 20:00:00,5.151666666666666,0.8110341309776102,0.5050469244386809,,0.0,0.0,4
2021-09-28 21:00:00,4.451666666666667,0.6460996616563165,0.7177688768989628,,0.0,0.0,4
2021-09-28 22:00:00,4.911666666666665,0.637508279604867,0.7215552417248826,,0.0,0.0,4
2021-09-28 23:00:00,5.365000000000001,0.6274375653393355,0.7374928410816158,,0.0,0.0,4
2021-09-29 00:00:00,4.913333333333335,0.6968927063718323,0.6662508452695807,,0.0,0.0,4
2021-09-29 01:00:00,4.2299999999999995,0.6826795092905009,0.6877337225435373,,0.0,0.0,4
