p_date,f_date,speed,temp,rad,precip,cos_wind_dir,sin_wind_dir,wind_dir,file_creation_date
2021-09-21 12:00:00,2021-09-21 12:00:00,4.1,27.2,789,0.0,0.7071067811865474,-0.7071067811865477,315,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 13:00:00,4.5,26.8,817,0.0,0.7193398003386509,-0.6946583704589976,316,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 14:00:00,4.9,26.3,788,0.0,0.7660444431189778,-0.6427876096865396,320,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 15:00:00,4.7,25.8,705,0.0,0.8191520442889916,-0.5735764363510465,325,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 16:00:00,4.4,25.1,571,0.0,0.8480480961564254,-0.5299192642332058,328,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 17:00:00,3.7,24.2,398,0.0,0.8910065241883678,-0.45399049973954697,333,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 18:00:00,3.1,23.1,196,0.0,0.9335804264972015,-0.35836794954530077,339,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 19:00:00,3.0,21.7,0,0.0,0.981627183447664,-0.19080899537654467,349,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 20:00:00,2.7,20.6,0,0.0,0.9975640502598242,0.0697564737441253,4,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 21:00:00,2.6,19.9,0,0.0,0.9563047559630354,0.29237170472273677,17,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 22:00:00,2.6,19.4,0,0.0,0.8290375725550417,0.5591929034707469,34,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-21 23:00:00,2.4,19.3,0,0.0,0.6560590289905073,0.754709580222772,49,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-22 00:00:00,1.9,19.2,0,0.0,0.30901699437494745,0.9510565162951535,72,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-22 01:00:00,1.7,19.2,0,0.0,6.123233995736766e-17,1.0,90,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-22 02:00:00,1.5,19.3,0,0.0,0.08715574274765814,0.9961946980917455,85,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-22 03:00:00,1.3,19.4,0,0.0,0.15643446504023092,0.9876883405951378,81,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-22 04:00:00,1.2,19.2,0,0.0,0.5446390350150272,0.8386705679454239,57,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-22 05:00:00,1.5,18.5,0,0.0,0.9563047559630354,0.29237170472273677,17,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 02:00:00,0.5,20.3,0,0.0,-0.1908089953765448,0.981627183447664,101,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 03:00:00,0.6,20.4,0,0.0,-0.7071067811865475,0.7071067811865476,135,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 04:00:00,0.8,20.4,0,0.0,-0.754709580222772,0.6560590289905073,139,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 05:00:00,0.8,20.4,0,0.0,-0.694658370458997,0.7193398003386514,134,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 06:00:00,0.6,20.2,0,0.0,-0.9455185755993167,0.32556815445715703,161,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 07:00:00,0.6,20.1,0,0.0,-0.9945218953682733,0.10452846326765373,174,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 08:00:00,1.0,20.7,97,0.0,-0.9659258262890682,0.258819045102521,165,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 09:00:00,1.0,21.4,395,0.0,-0.9781476007338057,-0.20791169081775907,192,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 10:00:00,1.4,23.1,568,0.0,-0.3907311284892738,-0.9205048534524403,247,2021-09-21 20:00:00
2021-09-21 12:00:00,2021-09-23 11:00:00,1.9,24.6,700,0.0,0.20791169081775857,-0.9781476007338058,282,2021-09-21 20:00:00
2021-09-22 00:00:00,2021-09-22 00:00:00,0.7,18.6,0,0.0,0.39073112848927394,0.9205048534524403,67,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 01:00:00,0.8,18.4,0,0.0,-0.8910065241883678,0.45399049973954686,153,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 02:00:00,0.8,18.3,0,0.0,-0.8386705679454242,0.5446390350150269,147,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 03:00:00,0.6,18.8,0,0.0,-0.7880107536067219,0.6156614753256584,142,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 04:00:00,0.4,18.9,0,0.0,0.03489949670250108,0.9993908270190958,88,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 05:00:00,0.7,18.3,0,0.0,0.9743700647852352,0.224951054343865,13,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 06:00:00,1.0,17.8,0,0.0,0.8571673007021123,0.5150380749100542,31,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 07:00:00,1.5,17.7,0,0.0,0.7771459614569709,0.6293203910498374,39,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 08:00:00,1.6,19.1,182,0.0,0.5877852522924731,0.8090169943749475,54,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 09:00:00,1.5,21.0,370,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 10:00:00,1.0,22.7,550,0.0,0.766044443118978,0.6427876096865393,40,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 11:00:00,1.5,25.0,703,0.0,0.9205048534524399,-0.3907311284892747,337,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 12:00:00,2.7,26.6,780,0.0,0.7660444431189778,-0.6427876096865396,320,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 13:00:00,3.7,27.1,807,0.0,0.7071067811865474,-0.7071067811865477,315,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 14:00:00,4.3,27.1,784,0.0,0.7547095802227719,-0.6560590289905074,319,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 15:00:00,4.6,26.5,698,0.0,0.8290375725550414,-0.5591929034707473,326,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 16:00:00,4.5,25.7,564,0.0,0.8987940462991671,-0.438371146789077,334,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 17:00:00,4.5,24.6,389,0.0,0.9510565162951535,-0.3090169943749477,342,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 18:00:00,4.5,22.9,191,0.0,0.9902680687415703,-0.13917310096006588,352,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 19:00:00,4.0,21.3,0,0.0,0.9993908270190958,0.03489949670250097,2,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 20:00:00,3.6,20.9,0,0.0,0.981627183447664,0.1908089953765448,11,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 21:00:00,3.1,21.1,0,0.0,0.9743700647852352,0.224951054343865,13,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 22:00:00,2.7,21.2,0,0.0,0.9781476007338057,0.20791169081775931,12,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-22 23:00:00,2.3,21.2,0,0.0,0.992546151641322,0.12186934340514748,7,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 00:00:00,1.5,21.1,0,0.0,0.9876883405951378,0.15643446504023087,9,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 01:00:00,1.1,21.2,0,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 02:00:00,1.1,21.2,0,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 03:00:00,0.8,21.0,0,0.0,0.9455185755993168,0.32556815445715664,19,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 04:00:00,0.5,20.8,0,0.0,0.8191520442889918,0.573576436351046,35,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 05:00:00,0.2,20.4,0,0.0,0.6560590289905073,0.754709580222772,49,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 06:00:00,0.2,20.0,0,0.0,-0.35836794954530027,0.9335804264972017,111,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 07:00:00,0.5,19.9,0,0.0,-0.9945218953682734,-0.10452846326765305,186,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 08:00:00,0.7,20.2,193,0.0,-0.9659258262890684,-0.25881904510252035,195,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 09:00:00,0.8,21.0,395,0.0,-0.7771459614569708,-0.6293203910498376,219,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 10:00:00,1.2,22.2,568,0.0,-0.12186934340514717,-0.9925461516413221,263,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 11:00:00,1.8,23.4,700,0.0,0.5150380749100542,-0.8571673007021123,301,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 12:00:00,2.5,24.4,783,0.1,0.6691306063588578,-0.7431448254773946,312,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 13:00:00,4.0,25.1,810,0.0,0.656059028990507,-0.7547095802227722,311,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 14:00:00,3.9,25.5,781,0.0,0.7986355100472928,-0.6018150231520483,323,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 15:00:00,4.2,25.5,696,0.0,0.7547095802227719,-0.6560590289905074,319,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 16:00:00,4.3,24.6,562,0.0,0.7880107536067216,-0.6156614753256588,322,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 17:00:00,4.1,23.6,388,0.0,0.838670567945424,-0.544639035015027,327,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 18:00:00,3.6,22.4,186,0.0,0.9063077870366497,-0.4226182617407,335,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 19:00:00,2.9,21.2,0,0.0,0.9743700647852351,-0.22495105434386534,347,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 20:00:00,2.2,20.5,0,0.0,0.9961946980917455,0.08715574274765817,5,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 21:00:00,1.6,19.9,0,0.0,0.9781476007338057,0.20791169081775931,12,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 22:00:00,1.3,19.3,0,0.0,0.9945218953682733,-0.10452846326765342,354,2021-09-22 08:00:00
2021-09-22 00:00:00,2021-09-23 23:00:00,0.7,19.0,0,0.0,0.9986295347545738,0.05233595624294383,3,2021-09-22 08:00:00
2021-09-22 12:00:00,2021-09-22 12:00:00,3.0,27.4,786,0.0,0.5877852522924729,-0.8090169943749476,306,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 13:00:00,3.8,27.3,814,0.0,0.5877852522924729,-0.8090169943749476,306,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 14:00:00,4.4,26.9,783,0.0,0.656059028990507,-0.7547095802227722,311,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 15:00:00,4.5,26.3,696,0.0,0.7547095802227719,-0.6560590289905074,319,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 16:00:00,4.3,25.7,564,0.0,0.8480480961564254,-0.5299192642332058,328,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 17:00:00,4.1,24.8,373,0.0,0.9205048534524399,-0.3907311284892747,337,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 18:00:00,3.8,23.3,160,0.0,0.9612616959383187,-0.2756373558169998,344,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 19:00:00,3.3,21.9,0,0.0,0.992546151641322,-0.12186934340514811,353,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 20:00:00,3.0,21.3,0,0.0,0.9986295347545738,0.05233595624294383,3,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 21:00:00,2.4,21.2,0,0.0,0.984807753012208,0.17364817766693033,10,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 22:00:00,1.9,21.3,0,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-22 23:00:00,1.7,21.3,0,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 00:00:00,1.2,21.3,0,0.0,0.9612616959383189,0.27563735581699916,16,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 01:00:00,0.7,21.3,0,0.0,0.7431448254773942,0.6691306063588582,42,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 02:00:00,0.6,21.4,0,0.0,0.6156614753256583,0.788010753606722,52,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 03:00:00,0.4,21.3,0,0.0,0.46947156278589086,0.8829475928589269,62,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 04:00:00,0.2,21.0,0,0.0,-0.13917310096006494,-0.9902680687415704,262,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 05:00:00,0.2,20.7,0,0.0,0.573576436351046,-0.8191520442889918,305,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 06:00:00,0.5,20.4,0,0.0,0.9271838545667873,-0.37460659341591235,338,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 07:00:00,0.4,20.1,0,0.0,0.9563047559630357,-0.29237170472273627,343,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 08:00:00,0.3,20.2,58,0.0,-0.4539904997395469,-0.8910065241883678,243,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 09:00:00,0.5,21.0,148,0.0,-1.8369701987210297e-16,-1.0,270,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 10:00:00,0.7,22.0,226,0.1,0.656059028990507,-0.7547095802227722,311,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 11:00:00,1.3,23.2,700,0.2,0.8290375725550414,-0.5591929034707473,326,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-23 12:00:00,2.0,24.3,783,0.1,0.7771459614569706,-0.6293203910498378,321,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-24 06:00:00,0.5,17.8,0,0.0,-0.20791169081775912,0.9781476007338057,102,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-24 07:00:00,0.8,17.8,0,0.0,-0.7313537016191705,0.6819983600624985,137,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-24 08:00:00,0.7,18.8,88,0.0,-0.7660444431189779,0.6427876096865395,140,2021-09-22 20:00:00
2021-09-22 12:00:00,2021-09-24 09:00:00,0.3,20.4,108,0.0,-0.35836794954530027,0.9335804264972017,111,2021-09-22 20:00:00
2021-09-23 00:00:00,2021-09-23 00:00:00,1.2,20.7,0,0.0,0.9455185755993165,-0.32556815445715753,341,2021-09-23 08:00:00
2021-09-23 00:00:00,2021-09-23 01:00:00,0.3,20.7,0,0.0,-0.848048096156426,0.5299192642332049,148,2021-09-23 08:00:00
