datetime,speed,wind_dir,temp,radiation,precip
2020-07-16 00:00:00,1.5,22.3,26.0,0,0.0
2020-07-16 00:01:00,1.2,46.0,25.9,0,0.0
2020-07-16 00:02:00,1.0,25.0,25.9,0,0.0
2020-07-16 00:03:00,1.3,26.2,25.9,0,0.0
2020-07-16 00:04:00,1.3,14.8,25.9,0,0.0
2020-07-16 00:05:00,1.1,45.2,25.9,0,0.0
2020-07-16 00:06:00,0.9,44.8,25.9,0,0.0
2020-07-16 00:07:00,1.1,23.0,25.9,0,0.0
2020-07-16 00:08:00,1.3,9.5,25.9,0,0.0
2020-07-16 00:09:00,1.5,338.1,25.9,0,0.0
2020-07-16 00:10:00,1.5,8.4,25.9,0,0.0
2020-07-16 00:11:00,1.5,338.2,25.9,0,0.0
2020-07-16 00:12:00,1.7,351.7,25.9,0,0.0
2020-07-16 00:13:00,1.6,5.4,25.9,0,0.0
2020-07-16 00:14:00,1.4,348.9,25.9,0,0.0
2020-07-16 00:15:00,0.5,27.6,25.9,0,0.0
2020-07-16 00:16:00,1.2,18.3,25.9,0,0.0
2020-07-16 00:17:00,1.7,25.9,25.9,0,0.0
2020-07-16 00:18:00,1.5,11.7,25.9,0,0.0
2020-07-16 00:19:00,1.8,347.5,25.8,0,0.0
2020-07-16 00:20:00,2.3,348.2,25.8,0,0.0
2020-07-16 00:21:00,2.2,330.8,25.8,0,0.0
2020-07-16 00:22:00,2.1,11.5,25.8,0,0.0
2020-07-16 00:23:00,1.5,0.3,25.8,0,0.0
2020-07-16 00:24:00,1.4,30.6,25.8,0,0.0
2020-07-16 00:25:00,0.8,62.0,25.8,0,0.0
2020-07-16 00:26:00,0.8,51.8,25.8,0,0.0
2020-07-16 00:27:00,0.7,42.1,25.8,0,0.0
2020-07-16 00:28:00,0.9,13.7,25.8,0,0.0
2020-07-16 00:29:00,1.7,14.5,25.8,0,0.0
2020-07-16 00:30:00,1.9,31.6,25.8,0,0.0
2020-07-16 00:31:00,1.5,27.3,25.8,0,0.0
2020-07-16 00:32:00,1.6,43.7,25.8,0,0.0
2020-07-16 00:33:00,0.7,49.5,25.8,0,0.0
2020-07-16 00:34:00,0.0,21.4,25.8,0,0.0
2020-07-16 00:35:00,0.0,14.9,25.8,0,0.0
2020-07-16 00:36:00,0.0,5.8,25.8,0,0.0
2020-07-16 00:37:00,0.0,0.3,25.8,0,0.0
2020-07-16 00:38:00,0.0,0.4,25.8,0,0.0
2020-07-16 00:39:00,0.0,334.3,25.8,0,0.0
2020-07-16 00:40:00,0.0,349.3,25.8,0,0.0
2020-07-16 00:41:00,0.0,351.1,25.7,0,0.0
2020-07-16 00:42:00,0.0,43.4,25.7,0,0.0
2020-07-16 00:43:00,0.0,68.0,25.7,0,0.0
2020-07-16 00:44:00,0.0,23.3,25.7,0,0.0
2020-07-16 00:45:00,0.0,14.8,25.7,0,0.0
2020-07-16 00:46:00,0.0,4.9,25.7,0,0.0
2020-07-16 00:47:00,0.0,319.3,25.7,0,0.0
2020-07-16 00:48:00,0.0,351.1,25.7,0,0.0
2020-07-16 00:49:00,0.7,343.8,25.7,0,0.0
2020-07-16 00:50:00,1.3,349.5,25.7,0,0.0
2020-07-16 00:51:00,1.3,351.3,25.7,0,0.0
2020-07-16 00:52:00,1.5,12.4,25.7,0,0.0
2020-07-16 00:53:00,1.5,349.9,25.7,0,0.0
2020-07-16 00:54:00,1.0,28.1,25.7,0,0.0
2020-07-16 00:55:00,0.6,339.4,25.7,0,0.0
2020-07-16 00:56:00,0.4,334.8,25.7,0,0.0
2020-07-16 00:57:00,0.8,11.1,25.7,0,0.0
2020-07-16 00:58:00,0.7,308.7,25.7,0,0.0
2020-07-16 00:59:00,0.9,310.2,25.7,0,0.0
2020-07-16 01:00:00,1.0,324.1,25.6,0,0.0
2020-07-16 01:01:00,0.9,325.1,25.6,0,0.0
2020-07-16 01:02:00,0.8,351.8,25.6,0,0.0
2020-07-16 01:03:00,0.8,352.1,25.6,0,0.0
2020-07-16 01:04:00,0.3,46.9,25.6,0,0.0
2020-07-16 01:05:00,0.6,34.4,25.6,0,0.0
2020-07-16 01:06:00,0.5,39.3,25.6,0,0.0
2020-07-16 01:07:00,0.7,41.0,25.6,0,0.0
2020-07-16 01:08:00,0.3,351.1,25.6,0,0.0
2020-07-16 01:09:00,0.0,350.0,25.6,0,0.0
2020-07-16 01:10:00,1.0,0.3,25.6,0,0.0
2020-07-16 01:11:00,0.8,1.7,25.6,0,0.0
2020-07-16 01:12:00,0.9,44.2,25.6,0,0.0
2020-07-16 01:13:00,0.5,55.5,25.6,0,0.0
2020-07-16 01:14:00,0.0,29.1,25.6,0,0.0
2020-07-16 01:15:00,0.0,37.7,25.6,0,0.0
2020-07-16 01:16:00,0.0,12.0,25.6,0,0.0
2020-07-16 01:17:00,0.0,5.3,25.6,0,0.0
2020-07-16 01:18:00,0.0,17.3,25.6,0,0.0
2020-07-16 01:19:00,0.0,0.4,25.6,0,0.0
2020-07-16 01:20:00,0.9,349.6,25.6,0,0.0
2020-07-16 01:21:00,1.4,358.0,25.6,0,0.0
2020-07-16 01:22:00,1.5,3.8,25.6,0,0.0
2020-07-16 01:23:00,1.5,2.2,25.6,0,0.0
2020-07-16 01:24:00,1.5,4.3,25.6,0,0.0
2020-07-16 01:25:00,1.6,20.1,25.6,0,0.0
2020-07-16 01:26:00,1.4,15.8,25.6,0,0.0
2020-07-16 01:27:00,1.5,10.1,25.6,0,0.0
2020-07-16 01:28:00,0.4,7.6,25.6,0,0.0
2020-07-16 01:29:00,1.0,15.6,25.6,0,0.0
2020-07-16 01:30:00,1.4,2.9,25.6,0,0.0
2020-07-16 01:31:00,1.7,350.2,25.6,0,0.0
2020-07-16 01:32:00,2.1,1.1,25.6,0,0.0
2020-07-16 01:33:00,1.7,3.4,25.6,0,0.0
2020-07-16 01:34:00,1.4,,25.5,0,0.0
2020-07-16 01:35:00,1.7,1.4,25.5,0,0.0
2020-07-16 01:36:00,1.7,331.6,25.5,0,0.0
2020-07-16 01:37:00,1.4,349.4,25.5,0,0.0
2020-07-16 01:38:00,1.7,337.0,25.5,0,0.0
2020-07-16 01:39:00,1.7,334.1,25.5,0,0.0
2020-07-16 01:40:00,1.7,343.7,25.5,0,0.0
2020-07-16 01:41:00,1.5,351.5,25.5,0,0.0
2020-07-16 01:42:00,1.5,346.2,25.4,0,0.0
2020-07-16 01:43:00,1.4,1.9,25.4,0,0.0
2020-07-16 01:44:00,1.5,337.1,25.4,0,0.0
2020-07-16 01:45:00,1.3,1.9,25.4,0,0.0
2020-07-16 01:46:00,1.5,1.3,25.4,0,0.0
2020-07-16 01:47:00,1.3,,25.4,0,0.0
2020-07-16 01:48:00,1.1,341.2,25.4,0,0.0
2020-07-16 01:49:00,1.1,341.7,25.4,0,0.0
2020-07-16 01:50:00,1.2,339.6,25.4,0,0.0
2020-07-16 01:51:00,1.0,339.3,25.4,0,0.0
2020-07-16 01:52:00,0.9,347.0,25.4,0,0.0
2020-07-16 01:53:00,0.8,340.6,25.4,0,0.0
2020-07-16 01:54:00,0.5,328.2,25.4,0,0.0
2020-07-16 01:55:00,0.0,329.4,25.4,0,0.0
2020-07-16 01:56:00,0.0,329.7,25.4,0,0.0
2020-07-16 01:57:00,0.0,335.9,25.4,0,0.0
2020-07-16 01:58:00,0.0,337.3,25.4,0,0.0
2020-07-16 01:59:00,0.0,330.0,25.4,0,0.0
2020-07-16 02:00:00,0.0,318.8,25.4,0,0.0
2020-07-16 02:01:00,0.0,320.6,25.4,0,0.0
2020-07-16 02:02:00,0.0,321.8,25.4,0,0.0
2020-07-16 02:03:00,0.0,337.3,25.4,0,0.0
