datetime,speed,wind_dir,temp,radiation,precip
2020-08-21 00:00:00,2.2,48.1,26.9,0,0.0
2020-08-21 00:01:00,2.0,83.3,26.9,0,0.0
2020-08-21 00:02:00,2.5,49.1,26.9,0,0.0
2020-08-21 00:03:00,2.5,74.1,26.9,0,0.0
2020-08-21 00:04:00,2.7,69.2,26.9,0,0.0
2020-08-21 00:05:00,2.3,45.8,26.9,0,0.0
2020-08-21 00:06:00,2.6,66.6,26.9,0,0.0
2020-08-21 00:07:00,2.6,52.1,26.9,0,0.0
2020-08-21 00:08:00,2.5,57.6,26.9,0,0.0
2020-08-21 00:09:00,2.7,61.5,26.9,0,0.0
2020-08-21 00:10:00,3.0,54.3,26.9,0,0.0
2020-08-21 00:11:00,3.5,70.7,26.9,0,0.0
2020-08-21 00:12:00,3.2,91.5,26.9,0,0.0
2020-08-21 00:13:00,3.5,67.0,26.9,0,0.0
2020-08-21 00:14:00,4.0,70.7,26.9,0,0.0
2020-08-21 00:15:00,4.3,79.1,26.9,0,0.0
2020-08-21 00:16:00,4.1,61.1,26.9,0,0.0
2020-08-21 00:17:00,4.0,44.5,26.9,0,0.0
2020-08-21 00:18:00,4.0,57.2,26.9,0,0.0
2020-08-21 00:19:00,4.0,61.3,26.9,0,0.0
2020-08-21 00:20:00,3.4,21.0,26.9,0,0.0
2020-08-21 00:21:00,2.9,64.9,26.9,0,0.0
2020-08-21 00:22:00,3.9,49.8,26.9,0,0.0
2020-08-21 00:23:00,4.5,60.6,26.9,0,0.0
2020-08-21 00:24:00,3.6,49.0,26.9,0,0.0
2020-08-21 00:25:00,3.5,47.1,26.9,0,0.0
2020-08-21 00:26:00,3.0,75.4,26.8,0,0.0
2020-08-21 00:27:00,2.7,59.4,26.8,0,0.0
2020-08-21 00:28:00,3.0,58.5,26.8,0,0.0
2020-08-21 00:29:00,2.7,59.9,26.8,0,0.0
2020-08-21 00:30:00,2.2,65.9,26.8,0,0.0
2020-08-21 00:31:00,2.5,51.3,26.8,0,0.0
2020-08-21 00:32:00,2.6,67.5,26.8,0,0.0
2020-08-21 00:33:00,2.5,63.1,26.7,0,0.0
2020-08-21 00:34:00,1.8,60.9,26.7,0,0.0
2020-08-21 00:35:00,2.2,54.1,26.7,0,0.0
2020-08-21 00:36:00,2.5,56.2,26.7,0,0.0
2020-08-21 00:37:00,2.4,52.0,26.7,0,0.0
2020-08-21 00:38:00,2.1,88.6,26.7,0,0.0
2020-08-21 00:39:00,2.1,63.3,26.6,0,0.0
2020-08-21 00:40:00,2.6,78.4,26.6,0,0.0
2020-08-21 00:41:00,2.2,75.9,26.6,0,0.0
2020-08-21 00:42:00,2.1,41.8,26.6,0,0.0
2020-08-21 00:43:00,2.5,37.9,26.6,0,0.0
2020-08-21 00:44:00,2.4,46.3,26.6,0,0.0
2020-08-21 00:45:00,3.0,79.7,26.6,0,0.0
2020-08-21 00:46:00,2.8,73.0,26.6,0,0.0
2020-08-21 00:47:00,2.6,75.2,26.6,0,0.0
2020-08-21 00:48:00,3.2,86.6,26.6,0,0.0
2020-08-21 00:49:00,2.6,65.9,26.6,0,0.0
2020-08-21 00:50:00,3.1,70.6,26.6,0,0.0
2020-08-21 00:51:00,3.4,58.2,26.6,0,0.0
2020-08-21 00:52:00,3.0,55.9,26.6,0,0.0
2020-08-21 00:53:00,3.4,69.3,26.6,0,0.0
2020-08-21 00:54:00,3.1,44.7,26.6,0,0.0
2020-08-21 00:55:00,2.6,81.6,26.6,0,0.0
2020-08-21 00:56:00,2.5,89.0,26.6,0,0.0
2020-08-21 00:57:00,2.9,60.2,26.6,0,0.0
2020-08-21 00:58:00,2.6,58.9,26.6,0,0.0
2020-08-21 00:59:00,3.1,48.4,26.6,0,0.0
2020-08-21 01:00:00,3.2,62.9,26.6,0,0.0
2020-08-21 01:01:00,3.0,71.3,26.5,0,0.0
2020-08-21 01:02:00,2.6,24.4,26.5,0,0.0
2020-08-21 01:03:00,3.0,52.6,26.5,0,0.0
2020-08-21 01:04:00,3.1,52.9,26.5,0,0.0
2020-08-21 01:05:00,2.3,69.1,26.5,0,0.0
2020-08-21 01:06:00,2.2,37.4,26.5,0,0.0
2020-08-21 01:07:00,2.4,65.2,26.5,0,0.0
2020-08-21 01:08:00,2.7,57.5,26.5,0,0.0
2020-08-21 01:09:00,2.5,64.7,26.4,0,0.0
2020-08-21 01:10:00,2.5,48.9,26.4,0,0.0
2020-08-21 01:11:00,2.8,51.4,26.4,0,0.0
2020-08-21 01:12:00,3.3,48.2,26.4,0,0.0
2020-08-21 01:13:00,2.8,51.7,26.4,0,0.0
2020-08-21 01:14:00,2.4,67.6,26.4,0,0.0
2020-08-21 01:15:00,2.7,55.6,26.4,0,0.0
2020-08-21 01:16:00,2.8,71.9,26.4,0,0.0
2020-08-21 01:17:00,3.0,81.8,26.4,0,0.0
2020-08-21 01:18:00,2.7,74.3,26.4,0,0.0
2020-08-21 01:19:00,2.6,48.9,26.4,0,0.0
2020-08-21 01:20:00,2.6,71.4,26.4,0,0.0
2020-08-21 01:21:00,2.5,47.1,26.4,0,0.0
2020-08-21 01:22:00,2.6,50.5,26.3,0,0.0
2020-08-21 01:23:00,2.2,57.9,26.3,0,0.0
2020-08-21 01:24:00,2.4,47.7,26.3,0,0.0
2020-08-21 01:25:00,2.6,35.4,26.3,0,0.0
2020-08-21 01:26:00,2.7,43.6,26.3,0,0.0
2020-08-21 01:27:00,2.7,50.1,26.3,0,0.0
2020-08-21 01:28:00,2.7,73.1,26.3,0,0.0
2020-08-21 01:29:00,2.8,58.5,26.3,0,0.0
2020-08-21 01:30:00,2.8,45.6,26.3,0,0.0
2020-08-21 01:31:00,3.3,62.5,26.2,0,0.0
2020-08-21 01:32:00,3.2,59.4,26.2,0,0.0
2020-08-21 01:33:00,2.5,45.6,26.2,0,0.0
2020-08-21 01:34:00,2.5,73.7,26.2,0,0.0
2020-08-21 01:35:00,3.0,62.1,26.2,0,0.0
2020-08-21 01:36:00,3.3,59.8,26.2,0,0.0
2020-08-21 01:37:00,2.9,51.0,26.2,0,0.0
2020-08-21 01:38:00,3.0,60.8,26.2,0,0.0
2020-08-21 01:39:00,2.9,56.2,26.2,0,0.0
2020-08-21 01:40:00,3.2,104.5,26.2,0,0.0
2020-08-21 01:41:00,2.7,44.1,26.2,0,0.0
2020-08-21 01:42:00,2.9,75.5,26.2,0,0.0
2020-08-21 01:43:00,2.9,55.5,26.2,0,0.0
2020-08-21 01:44:00,3.6,71.4,26.2,0,0.0
2020-08-21 01:45:00,3.3,62.9,26.2,0,0.0
2020-08-21 01:46:00,3.2,68.6,26.2,0,0.0
2020-08-21 01:47:00,2.7,67.0,26.2,0,0.0
2020-08-21 01:48:00,2.6,71.0,26.2,0,0.0
2020-08-21 01:49:00,3.1,57.1,26.2,0,0.0
2020-08-21 01:50:00,3.1,63.8,26.2,0,0.0
2020-08-21 01:51:00,3.0,42.1,26.2,0,0.0
2020-08-21 01:52:00,3.5,51.4,26.2,0,0.0
2020-08-21 01:53:00,2.6,74.3,26.1,0,0.0
2020-08-21 01:54:00,2.8,52.0,26.1,0,0.0
