datetime,speed,wind_dir,temp,radiation,precip
2020-07-31 00:00:00,3.6,49.1,25.6,0,0.0
2020-07-31 00:01:00,3.6,5.8,25.6,0,0.0
2020-07-31 00:02:00,3.9,24.2,25.6,0,0.0
2020-07-31 00:03:00,3.0,13.5,25.6,0,0.0
2020-07-31 00:04:00,2.2,26.2,25.6,0,0.0
2020-07-31 00:05:00,1.9,64.5,25.6,0,0.0
2020-07-31 00:06:00,2.3,24.8,25.6,0,0.0
2020-07-31 00:07:00,2.9,22.1,25.6,0,0.0
2020-07-31 00:08:00,1.8,47.8,25.6,0,0.0
2020-07-31 00:09:00,2.0,52.4,25.6,0,0.0
2020-07-31 00:10:00,3.4,38.7,25.6,0,0.0
2020-07-31 00:11:00,3.3,51.6,25.6,0,0.0
2020-07-31 00:12:00,4.2,24.2,25.6,0,0.0
2020-07-31 00:13:00,3.6,35.7,25.6,0,0.0
2020-07-31 00:14:00,3.3,43.8,25.6,0,0.0
2020-07-31 00:15:00,2.9,33.7,25.6,0,0.0
2020-07-31 00:16:00,2.3,59.4,25.6,0,0.0
2020-07-31 00:17:00,1.7,27.8,25.6,0,0.0
2020-07-31 00:18:00,2.4,337.0,25.6,0,0.0
2020-07-31 00:19:00,2.8,46.3,25.6,0,0.0
2020-07-31 00:20:00,3.4,14.6,25.6,0,0.0
2020-07-31 00:21:00,3.1,50.1,25.6,0,0.0
2020-07-31 00:22:00,2.9,59.7,25.6,0,0.0
2020-07-31 00:23:00,2.5,39.2,25.6,0,0.0
2020-07-31 00:24:00,2.9,36.9,25.5,0,0.0
2020-07-31 00:25:00,3.1,49.1,25.5,0,0.0
2020-07-31 00:26:00,3.6,43.9,25.5,0,0.0
2020-07-31 00:27:00,4.4,46.9,25.5,0,0.0
2020-07-31 00:28:00,2.8,19.7,25.5,0,0.0
2020-07-31 00:29:00,1.9,58.3,25.5,0,0.0
2020-07-31 00:30:00,2.6,72.6,25.5,0,0.0
2020-07-31 00:31:00,2.8,48.1,25.5,0,0.0
2020-07-31 00:32:00,2.5,47.3,25.5,0,0.0
