datetime,speed,wind_dir,temp,radiation,precip
2020-08-11 00:00:00,3.8,56.6,24.1,0,0.0
2020-08-11 00:01:00,3.4,60.5,24.1,0,0.0
2020-08-11 00:02:00,3.2,41.2,24.1,0,0.0
2020-08-11 00:03:00,2.9,81.8,24.1,0,0.0
2020-08-11 00:04:00,3.2,20.9,24.1,0,0.0
2020-08-11 00:05:00,2.6,50.2,24.1,0,0.0
2020-08-11 00:06:00,2.2,42.0,24.1,0,0.0
2020-08-11 00:07:00,2.1,40.6,24.1,0,0.0
2020-08-11 00:08:00,2.5,20.2,24.1,0,0.0
2020-08-11 00:09:00,3.3,36.1,24.1,0,0.0
2020-08-11 00:10:00,2.7,44.2,24.1,0,0.0
2020-08-11 00:11:00,2.8,35.2,24.1,0,0.0
2020-08-11 00:12:00,2.0,17.5,24.1,0,0.0
2020-08-11 00:13:00,2.3,11.6,24.1,0,0.0
2020-08-11 00:14:00,2.0,58.5,24.1,0,0.0
2020-08-11 00:15:00,2.0,34.8,24.0,0,0.0
2020-08-11 00:16:00,1.9,72.0,24.0,0,0.0
2020-08-11 00:17:00,3.0,11.8,24.0,0,0.0
2020-08-11 00:18:00,3.4,4.1,24.0,0,0.0
2020-08-11 00:19:00,2.8,68.4,24.0,0,0.0
2020-08-11 00:20:00,3.0,42.4,24.0,0,0.0
2020-08-11 00:21:00,2.8,22.6,24.0,0,0.0
2020-08-11 00:22:00,2.8,47.6,24.0,0,0.0
2020-08-11 00:23:00,2.8,72.1,24.0,0,0.0
2020-08-11 00:24:00,2.6,39.9,24.0,0,0.0
2020-08-11 00:25:00,2.5,19.0,24.0,0,0.0
2020-08-11 00:26:00,2.4,352.0,24.0,0,0.0
2020-08-11 00:27:00,3.6,30.0,24.0,0,0.0
2020-08-11 00:28:00,3.0,28.6,24.0,0,0.0
2020-08-11 00:29:00,1.9,46.6,24.0,0,0.0
2020-08-11 00:30:00,2.5,42.5,24.0,0,0.0
2020-08-11 00:31:00,2.6,32.4,24.0,0,0.0
2020-08-11 00:32:00,3.1,64.9,24.0,0,0.0
2020-08-11 00:33:00,2.8,26.3,24.0,0,0.0
2020-08-11 00:34:00,3.1,68.6,24.0,0,0.0
2020-08-11 00:35:00,2.9,17.1,24.0,0,0.0
2020-08-11 00:36:00,2.2,7.3,24.0,0,0.0
2020-08-11 00:37:00,2.2,47.4,24.0,0,0.0
2020-08-11 00:38:00,2.3,32.6,24.0,0,0.0
2020-08-11 00:39:00,2.7,29.2,24.0,0,0.0
2020-08-11 00:40:00,2.7,18.8,23.9,0,0.0
2020-08-11 00:41:00,3.0,17.2,23.9,0,0.0
2020-08-11 00:42:00,3.4,3.6,23.9,0,0.0
2020-08-11 00:43:00,3.4,33.4,23.9,0,0.0
2020-08-11 00:44:00,2.9,35.9,23.9,0,0.0
2020-08-11 00:45:00,2.7,20.5,23.9,0,0.0
2020-08-11 00:46:00,3.1,30.4,23.9,0,0.0
2020-08-11 00:47:00,4.1,29.6,23.9,0,0.0
2020-08-11 00:48:00,3.4,43.3,23.9,0,0.0
2020-08-11 00:49:00,3.3,24.8,23.9,0,0.0
2020-08-11 00:50:00,1.9,3.5,23.9,0,0.0
2020-08-11 00:51:00,3.4,88.4,23.9,0,0.0
2020-08-11 00:52:00,2.4,28.8,23.9,0,0.0
2020-08-11 00:53:00,2.0,27.3,23.9,0,0.0
2020-08-11 00:54:00,2.6,44.5,23.9,0,0.0
2020-08-11 00:55:00,2.8,31.4,23.9,0,0.0
2020-08-11 00:56:00,1.9,18.4,23.9,0,0.0
2020-08-11 00:57:00,2.7,61.1,23.9,0,0.0
2020-08-11 00:58:00,2.1,56.9,23.9,0,0.0
2020-08-11 00:59:00,3.0,19.3,23.9,0,0.0
2020-08-11 01:00:00,3.0,36.3,23.9,0,0.0
2020-08-11 01:01:00,2.5,43.2,23.9,0,0.0
2020-08-11 01:02:00,2.1,43.4,23.9,0,0.0
2020-08-11 01:03:00,2.9,16.1,23.9,0,0.0
2020-08-11 01:04:00,3.6,33.7,23.9,0,0.0
2020-08-11 01:05:00,3.3,50.0,23.9,0,0.0
2020-08-11 01:06:00,2.9,52.9,23.9,0,0.0
2020-08-11 01:07:00,3.1,49.9,23.9,0,0.0
2020-08-11 01:08:00,2.5,42.5,23.9,0,0.0
2020-08-11 01:09:00,2.4,46.5,23.9,0,0.0
2020-08-11 01:10:00,3.1,38.7,23.9,0,0.0
2020-08-11 01:11:00,3.6,46.5,23.9,0,0.0
2020-08-11 01:12:00,3.7,32.9,23.9,0,0.0
2020-08-11 01:13:00,3.6,46.0,23.9,0,0.0
2020-08-11 01:14:00,3.7,47.3,23.9,0,0.0
2020-08-11 01:15:00,3.7,49.5,23.9,0,0.0
2020-08-11 01:16:00,3.7,49.7,23.9,0,0.0
2020-08-11 01:17:00,3.9,66.5,23.9,0,0.0
2020-08-11 01:18:00,3.3,63.1,23.9,0,0.0
2020-08-11 01:19:00,2.5,46.7,23.9,0,0.0
2020-08-11 01:20:00,2.7,34.4,23.9,0,0.0
2020-08-11 01:21:00,3.0,31.9,23.9,0,0.0
2020-08-11 01:22:00,3.0,40.1,23.8,0,0.0
2020-08-11 01:23:00,3.6,50.7,23.8,0,0.0
2020-08-11 01:24:00,4.0,38.0,23.8,0,0.0
2020-08-11 01:25:00,2.8,41.3,23.8,0,0.0
2020-08-11 01:26:00,2.5,48.1,23.8,0,0.0
2020-08-11 01:27:00,2.6,29.1,23.8,0,0.0
2020-08-11 01:28:00,3.2,7.5,23.8,0,0.0
2020-08-11 01:29:00,3.0,25.2,23.8,0,0.0
2020-08-11 01:30:00,3.3,4.9,23.8,0,0.0
2020-08-11 01:31:00,3.3,31.0,23.8,0,0.0
2020-08-11 01:32:00,2.8,17.4,23.8,0,0.0
2020-08-11 01:33:00,2.7,0.3,23.8,0,0.0
2020-08-11 01:34:00,3.1,350.9,23.8,0,0.0
2020-08-11 01:35:00,2.9,24.0,23.8,0,0.0
2020-08-11 01:36:00,2.4,346.3,23.8,0,0.0
2020-08-11 01:37:00,2.8,56.0,23.8,0,0.0
2020-08-11 01:38:00,2.6,26.6,23.8,0,0.0
