datetime,speed,wind_dir,temp,radiation,precip
2020-09-02 00:00:00,4.8,46.0,28.0,0,0.0
2020-09-02 00:01:00,4.4,47.5,28.0,0,0.0
2020-09-02 00:02:00,3.7,52.6,28.0,0,0.0
2020-09-02 00:03:00,4.4,32.6,28.0,0,0.0
2020-09-02 00:04:00,3.8,54.7,28.0,0,0.0
2020-09-02 00:05:00,3.1,61.2,28.0,0,0.0
2020-09-02 00:06:00,4.1,59.2,28.0,0,0.0
2020-09-02 00:07:00,3.7,43.1,28.0,0,0.0
2020-09-02 00:08:00,3.9,56.7,28.0,0,0.0
2020-09-02 00:09:00,3.7,75.2,28.0,0,0.0
2020-09-02 00:10:00,3.7,78.6,27.9,0,0.0
2020-09-02 00:11:00,3.4,69.3,27.9,0,0.0
2020-09-02 00:12:00,4.0,42.9,27.9,0,0.0
2020-09-02 00:13:00,4.0,95.1,27.9,0,0.0
2020-09-02 00:14:00,4.4,77.4,27.9,0,0.0
2020-09-02 00:15:00,4.0,64.0,27.9,0,0.0
2020-09-02 00:16:00,3.9,53.9,27.9,0,0.0
2020-09-02 00:17:00,3.4,71.4,27.9,0,0.0
2020-09-02 00:18:00,3.8,59.9,27.9,0,0.0
2020-09-02 00:19:00,4.9,56.0,27.9,0,0.0
2020-09-02 00:20:00,4.2,97.1,27.9,0,0.0
2020-09-02 00:21:00,3.7,36.1,27.9,0,0.0
2020-09-02 00:22:00,4.2,70.7,27.9,0,0.0
2020-09-02 00:23:00,4.1,59.4,27.8,0,0.0
2020-09-02 00:24:00,3.8,53.8,27.8,0,0.0
2020-09-02 00:25:00,3.7,63.8,27.8,0,0.0
2020-09-02 00:26:00,4.4,61.1,27.8,0,0.0
2020-09-02 00:27:00,3.9,81.7,27.8,0,0.0
2020-09-02 00:28:00,3.5,55.5,27.8,0,0.0
2020-09-02 00:29:00,3.4,51.5,27.8,0,0.0
2020-09-02 00:30:00,3.6,68.3,27.8,0,0.0
2020-09-02 00:31:00,3.4,71.1,27.8,0,0.0
2020-09-02 00:32:00,3.8,78.0,27.8,0,0.0
2020-09-02 00:33:00,3.6,66.4,27.8,0,0.0
2020-09-02 00:34:00,3.9,90.2,27.7,0,0.0
2020-09-02 00:35:00,3.4,59.3,27.7,0,0.0
2020-09-02 00:36:00,3.6,52.0,27.7,0,0.0
2020-09-02 00:37:00,3.2,64.1,27.7,0,0.0
2020-09-02 00:38:00,3.5,62.8,27.7,0,0.0
2020-09-02 00:39:00,4.0,67.3,27.7,0,0.0
2020-09-02 00:40:00,3.4,77.9,27.7,0,0.0
2020-09-02 00:41:00,4.3,53.4,27.7,0,0.0
2020-09-02 00:42:00,4.1,67.0,27.7,0,0.0
2020-09-02 00:43:00,4.3,54.2,27.7,0,0.0
2020-09-02 00:44:00,3.8,89.5,27.7,0,0.0
2020-09-02 00:45:00,3.6,80.5,27.7,0,0.0
2020-09-02 00:46:00,3.8,60.0,27.7,0,0.0
2020-09-02 00:47:00,3.9,47.8,27.7,0,0.0
2020-09-02 00:48:00,3.9,74.4,27.7,0,0.0
2020-09-02 00:49:00,3.9,85.7,27.7,0,0.0
2020-09-02 00:50:00,3.5,41.3,27.7,0,0.0
2020-09-02 00:51:00,3.9,73.8,27.7,0,0.0
2020-09-02 00:52:00,4.0,53.4,27.7,0,0.0
2020-09-02 00:53:00,3.9,70.8,27.7,0,0.0
2020-09-02 00:54:00,4.3,75.2,27.7,0,0.0
2020-09-02 00:55:00,4.5,60.8,27.7,0,0.0
2020-09-02 00:56:00,3.7,63.8,27.7,0,0.0
2020-09-02 00:57:00,4.3,59.0,27.7,0,0.0
2020-09-02 00:58:00,4.1,50.1,27.7,0,0.0
2020-09-02 00:59:00,4.6,83.1,27.7,0,0.0
2020-09-02 01:00:00,4.2,49.6,27.6,0,0.0
2020-09-02 01:01:00,4.7,44.6,27.6,0,0.0
2020-09-02 01:02:00,4.4,48.5,27.6,0,0.0
2020-09-02 01:03:00,4.5,42.6,27.6,0,0.0
2020-09-02 01:04:00,4.5,47.6,27.6,0,0.0
2020-09-02 01:05:00,4.2,59.1,27.6,0,0.0
2020-09-02 01:06:00,3.9,61.6,27.6,0,0.0
2020-09-02 01:07:00,5.1,47.5,27.6,0,0.0
2020-09-02 01:08:00,4.9,60.4,27.6,0,0.0
2020-09-02 01:09:00,4.4,57.1,27.6,0,0.0
2020-09-02 01:10:00,4.8,62.3,27.5,0,0.0
2020-09-02 01:11:00,4.8,62.6,27.5,0,0.0
2020-09-02 01:12:00,5.2,54.7,27.5,0,0.0
2020-09-02 01:13:00,4.9,71.3,27.5,0,0.0
2020-09-02 01:14:00,3.9,29.8,27.5,0,0.0
2020-09-02 01:15:00,4.9,58.4,27.5,0,0.0
2020-09-02 01:16:00,4.8,51.6,27.5,0,0.0
2020-09-02 01:17:00,4.6,60.3,27.5,0,0.0
2020-09-02 01:18:00,4.4,58.2,27.5,0,0.0
2020-09-02 01:19:00,4.2,50.1,27.5,0,0.0
2020-09-02 01:20:00,5.0,70.9,27.4,0,0.0
2020-09-02 01:21:00,4.8,33.7,27.4,0,0.0
