datetime,speed,wind_dir,temp,radiation,precip
2020-07-17 00:00:00,2.7,267.0,23.6,0,0.0
2020-07-17 00:01:00,2.5,254.7,23.5,0,0.0
2020-07-17 00:02:00,2.3,272.8,23.4,0,0.0
2020-07-17 00:03:00,1.5,289.4,23.4,0,0.0
2020-07-17 00:04:00,1.0,279.1,23.3,0,0.0
2020-07-17 00:05:00,0.9,281.4,23.3,0,0.0
2020-07-17 00:06:00,1.2,261.4,23.3,0,0.0
2020-07-17 00:07:00,1.3,259.0,23.3,0,0.0
2020-07-17 00:08:00,1.4,266.3,23.3,0,0.0
2020-07-17 00:09:00,2.0,273.8,23.3,0,0.0
2020-07-17 00:10:00,1.4,262.4,23.3,0,0.0
2020-07-17 00:11:00,1.1,279.1,23.3,0,0.0
2020-07-17 00:12:00,0.9,253.4,23.3,0,0.0
2020-07-17 00:13:00,0.7,241.2,23.3,0,0.0
2020-07-17 00:14:00,1.0,250.7,23.3,0,0.0
2020-07-17 00:15:00,1.6,250.4,23.2,0,0.0
2020-07-17 00:16:00,1.4,256.5,23.2,0,0.0
2020-07-17 00:17:00,1.5,260.9,23.2,0,0.0
2020-07-17 00:18:00,1.6,263.8,23.1,0,0.0
2020-07-17 00:19:00,1.6,265.3,23.1,0,0.0
2020-07-17 00:20:00,1.0,274.2,23.1,0,0.0
2020-07-17 00:21:00,0.3,265.9,23.1,0,0.0
2020-07-17 00:22:00,1.6,286.2,23.1,0,0.0
2020-07-17 00:23:00,2.1,255.8,23.1,0,0.0
2020-07-17 00:24:00,2.4,272.9,23.1,0,0.0
2020-07-17 00:25:00,2.5,271.3,23.2,0,0.0
2020-07-17 00:26:00,1.8,260.6,23.2,0,0.0
2020-07-17 00:27:00,1.4,247.4,23.2,0,0.0
2020-07-17 00:28:00,1.7,248.2,23.2,0,0.0
2020-07-17 00:29:00,0.9,227.8,23.1,0,0.0
2020-07-17 00:30:00,1.2,258.7,23.1,0,0.0
2020-07-17 00:31:00,0.7,283.8,23.1,0,0.0
2020-07-17 00:32:00,0.9,308.2,23.1,0,0.0
2020-07-17 00:33:00,2.1,278.1,23.0,0,0.0
2020-07-17 00:34:00,2.1,290.5,23.0,0,0.0
2020-07-17 00:35:00,1.6,280.0,23.0,0,0.0
2020-07-17 00:36:00,1.1,274.3,23.0,0,0.0
2020-07-17 00:37:00,1.0,259.7,23.0,0,0.0
2020-07-17 00:38:00,0.7,257.0,23.1,0,0.0
2020-07-17 00:39:00,1.7,258.4,23.1,0,0.0
2020-07-17 00:40:00,1.6,258.7,23.0,0,0.0
2020-07-17 00:41:00,1.3,265.1,23.0,0,0.0
2020-07-17 00:42:00,1.2,263.4,23.0,0,0.0
2020-07-17 00:43:00,1.0,254.1,23.0,0,0.0
2020-07-17 00:44:00,1.0,233.0,23.0,0,0.0
2020-07-17 00:45:00,0.8,224.2,22.9,0,0.0
2020-07-17 00:46:00,0.4,222.6,22.9,0,0.0
2020-07-17 00:47:00,0.5,247.3,22.9,0,0.0
2020-07-17 00:48:00,0.6,261.6,22.9,0,0.0
2020-07-17 00:49:00,1.5,242.6,23.0,0,0.0
2020-07-17 00:50:00,0.8,264.3,23.0,0,0.0
2020-07-17 00:51:00,0.6,239.7,23.0,0,0.0
2020-07-17 00:52:00,1.3,242.9,23.0,0,0.0
2020-07-17 00:53:00,1.3,276.7,22.9,0,0.0
2020-07-17 00:54:00,1.5,270.4,22.9,0,0.0
2020-07-17 00:55:00,1.8,274.8,22.9,0,0.0
2020-07-17 00:56:00,1.9,277.6,22.9,0,0.0
2020-07-17 00:57:00,1.6,279.2,22.9,0,0.0
2020-07-17 00:58:00,0.9,268.8,22.8,0,0.0
2020-07-17 00:59:00,1.2,264.1,22.8,0,0.0
2020-07-17 01:00:00,1.4,254.9,22.8,0,0.0
2020-07-17 01:01:00,0.9,265.0,22.8,0,0.0
2020-07-17 01:02:00,1.7,287.9,22.8,0,0.0
2020-07-17 01:03:00,2.3,276.4,22.8,0,0.0
2020-07-17 01:04:00,2.4,287.0,22.7,0,0.0
2020-07-17 01:05:00,2.5,294.9,22.7,0,0.0
2020-07-17 01:06:00,2.5,283.1,22.7,0,0.0
2020-07-17 01:07:00,2.2,284.1,22.7,0,0.0
2020-07-17 01:08:00,2.2,285.0,22.7,0,0.0
2020-07-17 01:09:00,2.8,290.7,22.7,0,0.0
2020-07-17 01:10:00,2.8,292.6,22.7,0,0.0
2020-07-17 01:11:00,2.9,288.7,22.7,0,0.0
2020-07-17 01:12:00,3.1,292.1,22.6,0,0.0
2020-07-17 01:13:00,2.7,290.0,22.6,0,0.0
2020-07-17 01:14:00,3.0,289.1,22.6,0,0.0
2020-07-17 01:15:00,2.8,284.1,22.6,0,0.0
2020-07-17 01:16:00,2.4,273.6,22.6,0,0.0
2020-07-17 01:17:00,2.7,300.1,22.6,0,0.0
2020-07-17 01:18:00,2.6,291.2,22.5,0,0.0
2020-07-17 01:19:00,2.8,297.7,22.5,0,0.0
2020-07-17 01:20:00,2.2,265.8,22.4,0,0.0
2020-07-17 01:21:00,2.1,262.7,22.4,0,0.0
2020-07-17 01:22:00,2.2,273.3,22.4,0,0.0
2020-07-17 01:23:00,1.8,270.3,22.4,0,0.0
2020-07-17 01:24:00,1.9,288.2,22.4,0,0.0
2020-07-17 01:25:00,1.9,282.8,22.4,0,0.0
2020-07-17 01:26:00,1.5,287.7,22.4,0,0.0
2020-07-17 01:27:00,0.3,130.5,22.4,0,0.0
2020-07-17 01:28:00,0.5,193.6,22.4,0,0.0
2020-07-17 01:29:00,1.3,245.3,22.4,0,0.0
2020-07-17 01:30:00,1.5,272.0,22.4,0,0.0
2020-07-17 01:31:00,1.6,285.7,22.4,0,0.0
2020-07-17 01:32:00,1.1,295.2,22.4,0,0.0
2020-07-17 01:33:00,0.4,264.6,22.4,0,0.0
2020-07-17 01:34:00,1.4,265.7,22.3,0,0.0
2020-07-17 01:35:00,1.4,265.0,22.3,0,0.0
2020-07-17 01:36:00,1.7,277.4,22.3,0,0.0
2020-07-17 01:37:00,2.0,260.6,22.3,0,0.0
2020-07-17 01:38:00,2.0,239.4,22.3,0,0.0
2020-07-17 01:39:00,1.9,275.2,22.3,0,0.0
2020-07-17 01:40:00,1.1,259.0,22.3,0,0.0
2020-07-17 01:41:00,0.5,267.0,22.3,0,0.0
2020-07-17 01:42:00,1.3,305.3,22.4,0,0.0
2020-07-17 01:43:00,1.2,285.3,22.3,0,0.0
2020-07-17 01:44:00,1.4,269.5,22.3,0,0.0
2020-07-17 01:45:00,0.5,244.5,22.4,0,0.0
2020-07-17 01:46:00,0.0,253.1,22.4,0,0.0
2020-07-17 01:47:00,0.3,290.8,22.4,0,0.0
2020-07-17 01:48:00,0.3,262.7,22.4,0,0.0
2020-07-17 01:49:00,0.0,252.8,22.4,0,0.0
2020-07-17 01:50:00,0.8,258.1,22.4,0,0.0
2020-07-17 01:51:00,0.9,273.1,22.4,0,0.0
2020-07-17 01:52:00,1.5,258.5,22.4,0,0.0
2020-07-17 01:53:00,1.2,269.0,22.4,0,0.0
2020-07-17 01:54:00,1.2,269.4,22.4,0,0.0
2020-07-17 01:55:00,1.1,277.3,22.4,0,0.0
2020-07-17 01:56:00,1.1,288.5,22.4,0,0.0
2020-07-17 01:57:00,1.5,240.7,22.4,0,0.0
2020-07-17 01:58:00,1.2,265.8,22.4,0,0.0
2020-07-17 01:59:00,1.5,273.7,22.4,0,0.0
2020-07-17 02:00:00,1.9,277.2,22.4,0,0.0
2020-07-17 02:01:00,1.3,288.6,22.4,0,0.0
2020-07-17 02:02:00,1.5,298.7,22.4,0,0.0
2020-07-17 02:03:00,1.0,265.8,22.4,0,0.0
2020-07-17 02:04:00,1.6,289.1,22.4,0,0.0
2020-07-17 02:05:00,1.9,271.6,22.4,0,0.0
2020-07-17 02:06:00,1.2,240.5,22.4,0,0.0
2020-07-17 02:07:00,0.6,260.2,22.4,0,0.0
2020-07-17 02:08:00,1.1,265.7,22.3,0,0.0
2020-07-17 02:09:00,1.3,302.3,22.3,0,0.0
2020-07-17 02:10:00,1.0,225.9,22.3,0,0.0
2020-07-17 02:11:00,0.0,259.8,22.3,0,0.0
2020-07-17 02:12:00,0.0,275.1,22.3,0,0.0
2020-07-17 02:13:00,0.7,281.6,22.3,0,0.0
2020-07-17 02:14:00,0.8,260.3,22.3,0,0.0
2020-07-17 02:15:00,0.5,282.2,22.3,0,0.0
2020-07-17 02:16:00,0.7,282.4,22.3,0,0.0
2020-07-17 02:17:00,1.0,279.1,22.3,0,0.0
2020-07-17 02:18:00,1.3,252.6,22.3,0,0.0
2020-07-17 02:19:00,1.9,281.5,22.3,0,0.0
2020-07-17 02:20:00,2.0,266.0,22.3,0,0.0
2020-07-17 02:21:00,1.4,259.0,22.3,0,0.0
2020-07-17 02:22:00,1.2,254.9,22.3,0,0.0
2020-07-17 02:23:00,0.6,208.6,22.3,0,0.0
2020-07-17 02:24:00,0.3,262.9,22.3,0,0.0
2020-07-17 02:25:00,0.4,256.4,22.3,0,0.0
2020-07-17 02:26:00,1.5,292.7,22.3,0,0.0
2020-07-17 02:27:00,2.2,276.6,22.3,0,0.0
2020-07-17 02:28:00,1.4,272.0,22.2,0,0.0
2020-07-17 02:29:00,1.5,292.8,22.2,0,0.0
2020-07-17 02:30:00,1.9,290.5,22.2,0,0.0
2020-07-17 02:31:00,1.5,316.6,22.1,0,0.0
2020-07-17 02:32:00,0.8,256.2,22.1,0,0.0
2020-07-17 02:33:00,0.8,276.6,22.1,0,0.0
2020-07-17 02:34:00,0.8,251.9,22.1,0,0.0
2020-07-17 02:35:00,0.8,242.2,22.1,0,0.0
2020-07-17 02:36:00,0.4,253.7,22.1,0,0.0
2020-07-17 02:37:00,0.0,252.1,22.1,0,0.0
2020-07-17 02:38:00,0.0,288.2,22.1,0,0.0
2020-07-17 02:39:00,0.0,302.8,22.1,0,0.0
2020-07-17 02:40:00,1.1,280.4,22.1,0,0.0
2020-07-17 02:41:00,1.2,284.5,22.1,0,0.0
2020-07-17 02:42:00,1.7,234.6,22.1,0,0.0
2020-07-17 02:43:00,0.9,239.6,22.1,0,0.0
2020-07-17 02:44:00,0.5,292.5,22.1,0,0.0
2020-07-17 02:45:00,1.1,266.7,22.1,0,0.0
2020-07-17 02:46:00,1.8,269.6,22.1,0,0.0
2020-07-17 02:47:00,2.4,278.0,22.1,0,0.0
2020-07-17 02:48:00,2.3,260.1,22.0,0,0.0
2020-07-17 02:49:00,1.7,257.1,22.0,0,0.0
2020-07-17 02:50:00,1.3,246.9,22.0,0,0.0
2020-07-17 02:51:00,1.6,285.9,22.1,0,0.0
2020-07-17 02:52:00,1.2,285.3,22.1,0,0.0
2020-07-17 02:53:00,1.5,248.7,22.1,0,0.0
2020-07-17 02:54:00,1.4,286.0,22.0,0,0.0
2020-07-17 02:55:00,0.4,265.8,22.0,0,0.0
2020-07-17 02:56:00,0.0,114.0,22.0,0,0.0
2020-07-17 02:57:00,0.3,23.0,22.0,0,0.0
2020-07-17 02:58:00,1.0,316.4,22.0,0,0.0
2020-07-17 02:59:00,0.7,289.3,21.9,0,0.0
2020-07-17 03:00:00,0.5,274.2,21.9,0,0.0
2020-07-17 03:01:00,0.9,279.3,21.9,0,0.0
