datetime,speed,wind_dir,temp,radiation,precip
2020-07-26 00:00:00,1.3,317.7,24.0,0,0.0
2020-07-26 00:01:00,1.8,16.1,24.0,0,0.0
2020-07-26 00:02:00,2.6,64.7,24.0,0,0.0
2020-07-26 00:03:00,1.6,22.3,24.0,0,0.0
2020-07-26 00:04:00,1.1,309.6,24.0,0,0.0
2020-07-26 00:05:00,1.1,34.7,24.0,0,0.0
2020-07-26 00:06:00,1.6,27.0,24.0,0,0.0
2020-07-26 00:07:00,2.0,78.9,24.0,0,0.0
2020-07-26 00:08:00,1.9,54.0,24.0,0,0.0
2020-07-26 00:09:00,2.5,19.9,24.0,0,0.0
2020-07-26 00:10:00,2.0,36.4,24.0,0,0.0
2020-07-26 00:11:00,2.5,16.4,24.0,0,0.0
2020-07-26 00:12:00,1.8,29.5,24.0,0,0.0
2020-07-26 00:13:00,2.1,30.1,24.0,0,0.0
2020-07-26 00:14:00,2.6,16.7,24.0,0,0.0
2020-07-26 00:15:00,1.3,345.9,24.0,0,0.0
2020-07-26 00:16:00,1.5,19.9,23.9,0,0.0
2020-07-26 00:17:00,2.4,12.8,23.9,0,0.0
2020-07-26 00:18:00,2.5,16.5,23.9,0,0.0
2020-07-26 00:19:00,1.4,7.0,23.9,0,0.0
2020-07-26 00:20:00,2.4,345.3,23.9,0,0.0
2020-07-26 00:21:00,2.7,11.6,23.9,0,0.0
2020-07-26 00:22:00,2.1,7.5,23.9,0,0.0
2020-07-26 00:23:00,2.0,339.0,23.9,0,0.0
2020-07-26 00:24:00,1.9,352.1,23.9,0,0.0
2020-07-26 00:25:00,1.8,358.0,23.9,0,0.0
2020-07-26 00:26:00,1.5,10.4,23.9,0,0.0
2020-07-26 00:27:00,1.5,0.3,23.9,0,0.0
2020-07-26 00:28:00,1.9,20.0,23.9,0,0.0
2020-07-26 00:29:00,1.9,30.1,23.9,0,0.0
2020-07-26 00:30:00,1.0,28.8,23.9,0,0.0
2020-07-26 00:31:00,1.1,32.0,23.9,0,0.0
2020-07-26 00:32:00,1.0,7.7,23.9,0,0.0
2020-07-26 00:33:00,1.6,18.4,23.9,0,0.0
2020-07-26 00:34:00,0.9,351.5,23.9,0,0.0
2020-07-26 00:35:00,1.4,340.2,23.9,0,0.0
2020-07-26 00:36:00,1.7,1.9,23.9,0,0.0
2020-07-26 00:37:00,2.5,2.5,23.9,0,0.0
2020-07-26 00:38:00,2.1,325.8,23.9,0,0.0
2020-07-26 00:39:00,1.7,5.8,23.9,0,0.0
2020-07-26 00:40:00,1.6,295.6,23.9,0,0.0
