datetime,speed,wind_dir,temp,radiation,precip
2020-08-28 00:00:00,2.7,37.6,29.4,0,0.0
2020-08-28 00:01:00,3.2,49.2,29.3,0,0.0
2020-08-28 00:02:00,2.0,52.5,29.3,0,0.0
2020-08-28 00:03:00,2.3,54.3,29.3,0,0.0
2020-08-28 00:04:00,2.1,86.2,29.3,0,0.0
2020-08-28 00:05:00,2.5,53.0,29.3,0,0.0
2020-08-28 00:06:00,1.7,108.7,29.3,0,0.0
2020-08-28 00:07:00,2.5,69.9,29.3,0,0.0
2020-08-28 00:08:00,2.2,93.4,29.3,0,0.0
2020-08-28 00:09:00,1.7,113.1,29.3,0,0.0
2020-08-28 00:10:00,2.0,121.4,29.3,0,0.0
2020-08-28 00:11:00,1.9,103.3,29.3,0,0.0
2020-08-28 00:12:00,2.1,126.2,29.3,0,0.0
2020-08-28 00:13:00,2.0,90.9,29.3,0,0.0
2020-08-28 00:14:00,1.8,90.5,29.3,0,0.0
2020-08-28 00:15:00,2.6,85.7,29.3,0,0.0
2020-08-28 00:16:00,2.4,55.7,29.3,0,0.0
2020-08-28 00:17:00,2.7,74.4,29.3,0,0.0
2020-08-28 00:18:00,3.5,62.1,29.3,0,0.0
2020-08-28 00:19:00,3.3,69.9,29.3,0,0.0
2020-08-28 00:20:00,3.0,71.1,29.3,0,0.0
2020-08-28 00:21:00,2.6,72.2,29.3,0,0.0
2020-08-28 00:22:00,2.7,75.0,29.3,0,0.0
2020-08-28 00:23:00,2.5,80.2,29.3,0,0.0
2020-08-28 00:24:00,2.6,87.8,29.3,0,0.0
2020-08-28 00:25:00,3.1,69.9,29.3,0,0.0
2020-08-28 00:26:00,2.8,86.6,29.3,0,0.0
2020-08-28 00:27:00,3.0,72.9,29.3,0,0.0
2020-08-28 00:28:00,3.1,78.0,29.3,0,0.0
2020-08-28 00:29:00,2.9,79.7,29.3,0,0.0
2020-08-28 00:30:00,2.8,63.9,29.3,0,0.0
2020-08-28 00:31:00,2.7,76.5,29.3,0,0.0
2020-08-28 00:32:00,2.9,90.8,29.3,0,0.0
2020-08-28 00:33:00,2.8,83.6,29.3,0,0.0
2020-08-28 00:34:00,2.7,72.2,29.3,0,0.0
2020-08-28 00:35:00,2.3,85.3,29.3,0,0.0
2020-08-28 00:36:00,2.4,66.7,29.3,0,0.0
2020-08-28 00:37:00,2.2,88.0,29.3,0,0.0
2020-08-28 00:38:00,2.0,113.0,29.3,0,0.0
2020-08-28 00:39:00,2.5,88.6,29.3,0,0.0
2020-08-28 00:40:00,2.3,70.2,29.3,0,0.0
2020-08-28 00:41:00,2.2,72.1,29.3,0,0.0
2020-08-28 00:42:00,2.5,83.8,29.3,0,0.0
2020-08-28 00:43:00,3.0,74.7,29.3,0,0.0
2020-08-28 00:44:00,3.4,81.3,29.3,0,0.0
2020-08-28 00:45:00,3.9,61.4,29.3,0,0.0
2020-08-28 00:46:00,4.0,68.7,29.3,0,0.0
2020-08-28 00:47:00,3.9,41.7,29.4,0,0.0
2020-08-28 00:48:00,3.4,62.4,29.4,0,0.0
2020-08-28 00:49:00,3.7,73.6,29.4,0,0.0
2020-08-28 00:50:00,3.2,69.9,29.3,0,0.0
2020-08-28 00:51:00,3.3,87.1,29.3,0,0.0
2020-08-28 00:52:00,3.5,52.3,29.4,0,0.0
2020-08-28 00:53:00,5.0,64.7,29.4,0,0.0
2020-08-28 00:54:00,3.6,61.0,29.4,0,0.0
