datetime,speed,wind_dir,temp,radiation,precip
2020-09-04 00:00:00,0.0,292.8,24.6,0,0.0
2020-09-04 00:01:00,0.0,310.1,24.6,0,0.0
2020-09-04 00:02:00,0.0,299.0,24.6,0,0.0
2020-09-04 00:03:00,0.0,297.8,24.6,0,0.0
2020-09-04 00:04:00,0.0,233.9,24.6,0,0.0
2020-09-04 00:05:00,0.0,274.2,24.6,0,0.0
2020-09-04 00:06:00,0.0,285.1,24.6,0,0.0
2020-09-04 00:07:00,0.0,283.6,24.6,0,0.0
2020-09-04 00:08:00,0.0,273.2,24.6,0,0.0
2020-09-04 00:09:00,0.0,284.9,24.6,0,0.0
2020-09-04 00:10:00,0.0,262.8,24.6,0,0.0
2020-09-04 00:11:00,0.0,269.8,24.6,0,0.0
2020-09-04 00:12:00,0.0,269.6,24.6,0,0.0
2020-09-04 00:13:00,0.0,256.9,24.6,0,0.0
2020-09-04 00:14:00,1.0,258.3,24.6,0,0.0
2020-09-04 00:15:00,1.2,265.9,24.6,0,0.0
2020-09-04 00:16:00,1.4,268.3,24.6,0,0.0
2020-09-04 00:17:00,1.3,275.9,24.5,0,0.0
2020-09-04 00:18:00,1.0,287.3,24.5,0,0.0
2020-09-04 00:19:00,1.1,270.4,24.5,0,0.0
2020-09-04 00:20:00,1.1,251.6,24.5,0,0.0
2020-09-04 00:21:00,1.2,271.3,24.5,0,0.0
2020-09-04 00:22:00,1.5,264.7,24.5,0,0.0
2020-09-04 00:23:00,1.7,262.7,24.5,0,0.0
2020-09-04 00:24:00,1.8,254.9,24.4,0,0.0
2020-09-04 00:25:00,1.6,258.3,24.4,0,0.0
2020-09-04 00:26:00,1.2,254.6,24.4,0,0.0
2020-09-04 00:27:00,0.4,239.3,24.4,0,0.0
2020-09-04 00:28:00,1.1,242.2,24.4,0,0.0
2020-09-04 00:29:00,1.2,264.1,24.4,0,0.0
2020-09-04 00:30:00,0.9,231.2,24.4,0,0.0
2020-09-04 00:31:00,0.8,197.4,24.4,0,0.0
2020-09-04 00:32:00,1.0,223.6,24.4,0,0.0
2020-09-04 00:33:00,1.5,224.9,24.4,0,0.0
2020-09-04 00:34:00,1.0,258.5,24.4,0,0.0
2020-09-04 00:35:00,1.1,250.7,24.4,0,0.0
2020-09-04 00:36:00,1.3,249.6,24.4,0,0.0
2020-09-04 00:37:00,1.5,255.8,24.3,0,0.0
2020-09-04 00:38:00,1.3,253.5,24.3,0,0.0
2020-09-04 00:39:00,1.6,254.8,24.3,0,0.0
2020-09-04 00:40:00,1.7,252.7,24.3,0,0.0
2020-09-04 00:41:00,1.7,260.1,24.3,0,0.0
2020-09-04 00:42:00,1.3,230.5,24.3,0,0.0
2020-09-04 00:43:00,1.2,247.4,24.3,0,0.0
2020-09-04 00:44:00,0.7,270.1,24.3,0,0.0
2020-09-04 00:45:00,1.5,254.9,24.3,0,0.0
2020-09-04 00:46:00,1.4,276.8,24.3,0,0.0
2020-09-04 00:47:00,1.3,256.9,24.3,0,0.0
2020-09-04 00:48:00,0.7,206.8,24.3,0,0.0
2020-09-04 00:49:00,1.3,216.6,24.3,0,0.0
2020-09-04 00:50:00,1.1,236.7,24.3,0,0.0
2020-09-04 00:51:00,1.5,206.0,24.3,0,0.0
2020-09-04 00:52:00,1.2,218.0,24.4,0,0.0
2020-09-04 00:53:00,1.4,196.6,24.4,0,0.0
2020-09-04 00:54:00,0.9,227.4,24.4,0,0.0
2020-09-04 00:55:00,1.1,230.9,24.4,0,0.0
2020-09-04 00:56:00,1.6,246.1,24.4,0,0.0
2020-09-04 00:57:00,1.1,233.4,24.4,0,0.0
2020-09-04 00:58:00,1.5,175.7,24.4,0,0.0
2020-09-04 00:59:00,1.7,206.0,24.3,0,0.0
2020-09-04 01:00:00,2.0,221.9,24.3,0,0.0
2020-09-04 01:01:00,1.2,224.6,24.4,0,0.0
2020-09-04 01:02:00,1.7,196.8,24.4,0,0.0
2020-09-04 01:03:00,1.7,173.5,24.4,0,0.0
2020-09-04 01:04:00,1.7,187.6,24.4,0,0.0
