datetime,speed,wind_dir,temp,radiation,precip
2020-07-14 00:00:00,3.6,81.3,24.7,0,0.0
2020-07-14 00:01:00,3.2,47.4,24.7,0,0.0
2020-07-14 00:02:00,3.2,36.3,24.7,0,0.0
2020-07-14 00:03:00,3.6,82.7,24.7,0,0.0
2020-07-14 00:04:00,3.6,49.5,24.7,0,0.0
2020-07-14 00:05:00,4.0,60.8,24.7,0,0.0
2020-07-14 00:06:00,3.7,19.7,24.7,0,0.0
2020-07-14 00:07:00,3.8,27.4,24.7,0,0.0
2020-07-14 00:08:00,3.3,62.0,24.7,0,0.0
2020-07-14 00:09:00,4.0,42.7,24.7,0,0.0
2020-07-14 00:10:00,3.4,41.7,24.7,0,0.0
2020-07-14 00:11:00,3.6,60.2,24.7,0,0.0
2020-07-14 00:12:00,3.5,68.1,24.7,0,0.0
2020-07-14 00:13:00,4.2,31.9,24.7,0,0.0
2020-07-14 00:14:00,2.8,26.2,24.7,0,0.0
2020-07-14 00:15:00,3.3,17.7,24.7,0,0.0
2020-07-14 00:16:00,3.0,41.5,24.7,0,0.0
2020-07-14 00:17:00,3.4,30.7,24.7,0,0.0
2020-07-14 00:18:00,4.2,63.2,24.7,0,0.0
2020-07-14 00:19:00,3.6,34.0,24.7,0,0.0
2020-07-14 00:20:00,4.4,44.6,24.7,0,0.0
2020-07-14 00:21:00,4.0,38.3,24.7,0,0.0
2020-07-14 00:22:00,3.1,40.1,24.7,0,0.0
2020-07-14 00:23:00,3.7,16.7,24.7,0,0.0
2020-07-14 00:24:00,3.5,42.8,24.7,0,0.0
2020-07-14 00:25:00,3.5,20.1,24.7,0,0.0
2020-07-14 00:26:00,4.2,15.4,24.8,0,0.0
2020-07-14 00:27:00,3.9,47.8,24.8,0,0.0
2020-07-14 00:28:00,2.8,46.2,24.8,0,0.0
2020-07-14 00:29:00,3.4,11.9,24.8,0,0.0
2020-07-14 00:30:00,3.2,23.3,24.8,0,0.0
2020-07-14 00:31:00,3.3,19.6,24.8,0,0.0
2020-07-14 00:32:00,4.1,26.4,24.8,0,0.0
2020-07-14 00:33:00,4.2,27.0,24.8,0,0.0
2020-07-14 00:34:00,4.0,30.9,24.8,0,0.0
2020-07-14 00:35:00,3.3,1.9,24.8,0,0.0
2020-07-14 00:36:00,4.2,13.0,24.8,0,0.0
2020-07-14 00:37:00,4.1,38.4,24.8,0,0.0
2020-07-14 00:38:00,3.7,49.6,24.8,0,0.0
2020-07-14 00:39:00,2.6,30.4,24.8,0,0.0
2020-07-14 00:40:00,2.6,15.3,24.8,0,0.0
2020-07-14 00:41:00,2.2,23.3,24.8,0,0.0
2020-07-14 00:42:00,2.5,26.2,24.8,0,0.0
2020-07-14 00:43:00,2.6,16.3,24.7,0,0.0
2020-07-14 00:44:00,2.8,27.2,24.7,0,0.0
2020-07-14 00:45:00,3.0,42.1,24.7,0,0.0
2020-07-14 00:46:00,2.8,8.5,24.7,0,0.0
2020-07-14 00:47:00,3.6,28.0,24.7,0,0.0
2020-07-14 00:48:00,3.5,19.3,24.7,0,0.0
2020-07-14 00:49:00,2.9,25.0,24.7,0,0.0
2020-07-14 00:50:00,2.6,22.9,24.7,0,0.0
2020-07-14 00:51:00,4.0,20.8,24.7,0,0.0
2020-07-14 00:52:00,3.4,41.4,24.7,0,0.0
2020-07-14 00:53:00,3.4,41.3,24.7,0,0.0
2020-07-14 00:54:00,3.3,24.2,24.7,0,0.0
2020-07-14 00:55:00,2.9,34.2,24.7,0,0.0
2020-07-14 00:56:00,3.6,35.5,24.7,0,0.0
2020-07-14 00:57:00,4.0,0.4,24.7,0,0.0
2020-07-14 00:58:00,3.3,23.9,24.7,0,0.0
2020-07-14 00:59:00,4.2,30.9,24.7,0,0.0
2020-07-14 01:00:00,4.1,25.1,24.8,0,0.0
2020-07-14 01:01:00,3.3,19.4,24.8,0,0.0
2020-07-14 01:02:00,2.8,16.1,24.8,0,0.0
2020-07-14 01:03:00,3.4,31.3,24.8,0,0.0
2020-07-14 01:04:00,3.9,23.0,24.8,0,0.0
2020-07-14 01:05:00,3.6,21.2,24.8,0,0.0
2020-07-14 01:06:00,3.5,6.5,24.8,0,0.0
2020-07-14 01:07:00,3.8,351.6,24.8,0,0.0
2020-07-14 01:08:00,4.1,47.5,24.8,0,0.0
2020-07-14 01:09:00,4.5,3.5,24.8,0,0.0
2020-07-14 01:10:00,3.2,18.4,24.8,0,0.0
2020-07-14 01:11:00,3.5,24.9,24.8,0,0.0
2020-07-14 01:12:00,3.4,24.5,24.8,0,0.0
2020-07-14 01:13:00,4.2,38.1,24.8,0,0.0
2020-07-14 01:14:00,3.6,36.9,24.8,0,0.0
2020-07-14 01:15:00,3.0,9.4,24.8,0,0.0
2020-07-14 01:16:00,4.0,351.3,24.8,0,0.0
2020-07-14 01:17:00,4.2,42.3,24.8,0,0.0
2020-07-14 01:18:00,3.4,55.2,24.8,0,0.0
2020-07-14 01:19:00,2.9,36.4,24.8,0,0.0
2020-07-14 01:20:00,4.5,24.1,24.8,0,0.0
2020-07-14 01:21:00,3.8,19.6,24.8,0,0.0
2020-07-14 01:22:00,4.2,40.4,24.8,0,0.0
2020-07-14 01:23:00,3.8,44.0,24.8,0,0.0
2020-07-14 01:24:00,3.4,38.9,24.8,0,0.0
2020-07-14 01:25:00,2.8,36.4,24.8,0,0.0
2020-07-14 01:26:00,2.4,34.8,24.8,0,0.0
2020-07-14 01:27:00,3.7,49.0,24.8,0,0.0
2020-07-14 01:28:00,2.8,26.7,24.8,0,0.0
2020-07-14 01:29:00,2.6,42.5,24.8,0,0.0
2020-07-14 01:30:00,2.8,56.8,24.8,0,0.0
2020-07-14 01:31:00,3.2,45.4,24.8,0,0.0
2020-07-14 01:32:00,2.4,29.1,24.8,0,0.0
2020-07-14 01:33:00,2.3,70.1,24.8,0,0.0
2020-07-14 01:34:00,2.4,36.1,24.8,0,0.0
2020-07-14 01:35:00,1.9,63.5,24.8,0,0.0
2020-07-14 01:36:00,2.3,64.5,24.8,0,0.0
2020-07-14 01:37:00,2.2,100.0,24.8,0,0.0
2020-07-14 01:38:00,1.8,66.9,24.8,0,0.0
2020-07-14 01:39:00,2.0,69.2,24.8,0,0.0
2020-07-14 01:40:00,2.0,3.4,24.7,0,0.0
2020-07-14 01:41:00,1.8,35.3,24.7,0,0.0
2020-07-14 01:42:00,2.1,63.0,24.7,0,0.0
2020-07-14 01:43:00,2.1,46.9,24.7,0,0.0
2020-07-14 01:44:00,2.3,47.2,24.7,0,0.0
2020-07-14 01:45:00,2.5,51.9,24.7,0,0.0
2020-07-14 01:46:00,2.1,53.6,24.7,0,0.0
2020-07-14 01:47:00,2.3,35.4,24.7,0,0.0
2020-07-14 01:48:00,2.6,84.2,24.7,0,0.0
2020-07-14 01:49:00,2.8,47.6,24.7,0,0.0
2020-07-14 01:50:00,3.1,22.1,24.7,0,0.0
2020-07-14 01:51:00,2.8,47.8,24.7,0,0.0
2020-07-14 01:52:00,2.2,47.5,24.7,0,0.0
2020-07-14 01:53:00,2.8,66.5,24.7,0,0.0
2020-07-14 01:54:00,2.5,51.3,24.7,0,0.0
2020-07-14 01:55:00,2.4,14.4,24.7,0,0.0
2020-07-14 01:56:00,2.4,33.8,24.7,0,0.0
2020-07-14 01:57:00,2.8,55.2,24.7,0,0.0
2020-07-14 01:58:00,2.8,21.7,24.7,0,0.0
2020-07-14 01:59:00,3.0,37.7,24.7,0,0.0
2020-07-14 02:00:00,3.2,26.3,24.7,0,0.0
2020-07-14 02:01:00,2.7,42.3,24.7,0,0.0
2020-07-14 02:02:00,3.2,53.0,24.7,0,0.0
2020-07-14 02:03:00,3.1,42.9,24.7,0,0.0
2020-07-14 02:04:00,3.3,32.6,24.7,0,0.0
2020-07-14 02:05:00,3.1,39.2,24.7,0,0.0
2020-07-14 02:06:00,3.0,39.1,24.7,0,0.0
2020-07-14 02:07:00,4.3,23.3,24.7,0,0.0
2020-07-14 02:08:00,3.3,43.3,24.7,0,0.0
2020-07-14 02:09:00,3.3,52.2,24.7,0,0.0
2020-07-14 02:10:00,3.0,57.7,24.7,0,0.0
2020-07-14 02:11:00,3.0,25.6,24.7,0,0.0
2020-07-14 02:12:00,2.6,45.0,24.7,0,0.0
2020-07-14 02:13:00,3.6,41.6,24.7,0,0.0
2020-07-14 02:14:00,2.6,43.1,24.7,0,0.0
2020-07-14 02:15:00,2.4,54.1,24.7,0,0.0
2020-07-14 02:16:00,2.3,50.0,24.7,0,0.0
2020-07-14 02:17:00,3.2,20.2,24.7,0,0.0
2020-07-14 02:18:00,3.1,71.6,24.7,0,0.0
2020-07-14 02:19:00,3.0,35.2,24.7,0,0.0
2020-07-14 02:20:00,2.6,44.5,24.7,0,0.0
2020-07-14 02:21:00,2.5,28.1,24.7,0,0.0
2020-07-14 02:22:00,2.8,45.4,24.7,0,0.0
2020-07-14 02:23:00,3.2,42.0,24.7,0,0.0
2020-07-14 02:24:00,3.0,61.4,24.7,0,0.0
2020-07-14 02:25:00,2.6,49.3,24.7,0,0.0
2020-07-14 02:26:00,2.6,37.9,24.7,0,0.0
2020-07-14 02:27:00,2.3,65.2,24.7,0,0.0
2020-07-14 02:28:00,2.3,34.6,24.7,0,0.0
2020-07-14 02:29:00,2.0,48.7,24.6,0,0.0
2020-07-14 02:30:00,2.2,37.7,24.6,0,0.0
2020-07-14 02:31:00,2.1,93.8,24.6,0,0.0
2020-07-14 02:32:00,1.7,62.7,24.6,0,0.0
2020-07-14 02:33:00,1.9,54.4,24.6,0,0.0
2020-07-14 02:34:00,2.2,47.9,24.6,0,0.0
2020-07-14 02:35:00,2.5,72.2,24.6,0,0.0
2020-07-14 02:36:00,2.3,40.3,24.6,0,0.0
2020-07-14 02:37:00,2.0,56.8,24.6,0,0.0
2020-07-14 02:38:00,2.3,73.2,24.6,0,0.0
2020-07-14 02:39:00,1.9,37.7,24.6,0,0.0
2020-07-14 02:40:00,2.4,49.8,24.6,0,0.0
2020-07-14 02:41:00,2.5,46.0,24.6,0,0.0
2020-07-14 02:42:00,1.6,47.2,24.6,0,0.0
2020-07-14 02:43:00,2.4,60.5,24.6,0,0.0
2020-07-14 02:44:00,2.5,33.6,24.6,0,0.0
2020-07-14 02:45:00,2.0,48.5,24.6,0,0.0
2020-07-14 02:46:00,2.4,60.2,24.6,0,0.0
2020-07-14 02:47:00,2.6,55.3,24.6,0,0.0
2020-07-14 02:48:00,3.1,34.3,24.6,0,0.0
2020-07-14 02:49:00,2.4,44.1,24.6,0,0.0
2020-07-14 02:50:00,2.7,58.3,24.6,0,0.0
2020-07-14 02:51:00,2.3,30.8,24.7,0,0.0
2020-07-14 02:52:00,2.9,50.7,24.7,0,0.0
2020-07-14 02:53:00,2.9,30.6,24.7,0,0.0
2020-07-14 02:54:00,2.7,29.1,24.7,0,0.0
2020-07-14 02:55:00,2.1,32.4,24.7,0,0.0
2020-07-14 02:56:00,2.5,56.1,24.7,0,0.0
2020-07-14 02:57:00,2.5,51.7,24.7,0,0.0
2020-07-14 02:58:00,2.4,25.5,24.7,0,0.0
2020-07-14 02:59:00,2.1,41.2,24.7,0,0.0
2020-07-14 03:00:00,2.0,57.1,24.7,0,0.0
2020-07-14 03:01:00,2.6,51.9,24.8,0,0.0
2020-07-14 03:02:00,2.5,26.2,24.8,0,0.0
2020-07-14 03:03:00,2.5,38.9,24.8,0,0.0
2020-07-14 03:04:00,2.8,28.8,24.8,0,0.0
2020-07-14 03:05:00,2.7,45.0,24.8,0,0.0
2020-07-14 03:06:00,2.7,55.5,24.8,0,0.0
2020-07-14 03:07:00,3.0,37.1,24.8,0,0.0
2020-07-14 03:08:00,3.2,52.8,24.8,0,0.0
2020-07-14 03:09:00,2.8,63.8,24.8,0,0.0
2020-07-14 03:10:00,3.0,52.0,24.9,0,0.0
2020-07-14 03:11:00,2.4,69.3,24.9,0,0.0
2020-07-14 03:12:00,2.7,76.1,24.9,0,0.0
2020-07-14 03:13:00,2.3,58.3,24.9,0,0.0
2020-07-14 03:14:00,2.1,64.0,24.9,0,0.0
2020-07-14 03:15:00,2.2,59.8,24.9,0,0.0
2020-07-14 03:16:00,2.4,90.2,24.9,0,0.0
2020-07-14 03:17:00,2.5,35.8,24.9,0,0.0
2020-07-14 03:18:00,3.4,45.2,24.9,0,0.0
2020-07-14 03:19:00,4.4,46.9,24.9,0,0.0
2020-07-14 03:20:00,4.8,48.7,24.9,0,0.0
2020-07-14 03:21:00,5.0,70.4,25.0,0,0.0
2020-07-14 03:22:00,5.0,65.3,25.0,0,0.0
2020-07-14 03:23:00,4.5,73.7,25.0,0,0.0
