datetime,speed,wind_dir,temp,radiation,precip
2020-08-20 00:00:00,2.9,46.5,27.9,0,0.0
2020-08-20 00:01:00,2.9,39.7,27.9,0,0.0
2020-08-20 00:02:00,3.6,62.8,27.9,0,0.0
2020-08-20 00:03:00,3.4,69.2,27.8,0,0.0
2020-08-20 00:04:00,3.2,51.4,27.8,0,0.0
2020-08-20 00:05:00,3.3,66.3,27.8,0,0.0
2020-08-20 00:06:00,3.5,37.0,27.8,0,0.0
2020-08-20 00:07:00,3.0,62.4,27.8,0,0.0
2020-08-20 00:08:00,3.1,42.7,27.8,0,0.0
2020-08-20 00:09:00,3.4,44.5,27.8,0,0.0
2020-08-20 00:10:00,3.4,42.5,27.8,0,0.0
2020-08-20 00:11:00,2.6,37.7,27.8,0,0.0
2020-08-20 00:12:00,3.7,39.6,27.8,0,0.0
2020-08-20 00:13:00,3.3,61.1,27.7,0,0.0
2020-08-20 00:14:00,3.4,73.0,27.7,0,0.0
2020-08-20 00:15:00,4.0,51.5,27.7,0,0.0
2020-08-20 00:16:00,4.2,78.7,27.7,0,0.0
2020-08-20 00:17:00,3.8,57.8,27.7,0,0.0
2020-08-20 00:18:00,3.8,71.9,27.7,0,0.0
2020-08-20 00:19:00,3.9,61.5,27.7,0,0.0
2020-08-20 00:20:00,3.6,60.1,27.7,0,0.0
2020-08-20 00:21:00,3.9,52.4,27.7,0,0.0
2020-08-20 00:22:00,3.8,57.9,27.7,0,0.0
2020-08-20 00:23:00,3.1,53.5,27.7,0,0.0
2020-08-20 00:24:00,3.3,48.5,27.6,0,0.0
2020-08-20 00:25:00,3.5,48.5,27.6,0,0.0
2020-08-20 00:26:00,3.4,71.1,27.6,0,0.0
2020-08-20 00:27:00,2.8,38.7,27.6,0,0.0
2020-08-20 00:28:00,3.0,40.7,27.6,0,0.0
2020-08-20 00:29:00,3.2,45.5,27.6,0,0.0
2020-08-20 00:30:00,3.8,58.9,27.6,0,0.0
2020-08-20 00:31:00,3.4,55.0,27.6,0,0.0
2020-08-20 00:32:00,2.8,35.5,27.6,0,0.0
2020-08-20 00:33:00,3.5,52.2,27.6,0,0.0
2020-08-20 00:34:00,3.1,70.7,27.5,0,0.0
2020-08-20 00:35:00,3.2,57.8,27.5,0,0.0
2020-08-20 00:36:00,3.3,60.1,27.5,0,0.0
2020-08-20 00:37:00,3.0,62.8,27.5,0,0.0
2020-08-20 00:38:00,3.3,53.9,27.5,0,0.0
2020-08-20 00:39:00,3.1,45.4,27.5,0,0.0
2020-08-20 00:40:00,3.5,41.2,27.5,0,0.0
2020-08-20 00:41:00,3.2,62.7,27.5,0,0.0
2020-08-20 00:42:00,3.3,56.1,27.5,0,0.0
2020-08-20 00:43:00,2.8,70.1,27.5,0,0.0
2020-08-20 00:44:00,3.1,53.1,27.4,0,0.0
2020-08-20 00:45:00,3.3,55.6,27.4,0,0.0
2020-08-20 00:46:00,3.1,44.0,27.4,0,0.0
2020-08-20 00:47:00,3.4,42.8,27.4,0,0.0
2020-08-20 00:48:00,2.6,72.4,27.4,0,0.0
2020-08-20 00:49:00,3.0,50.4,27.4,0,0.0
2020-08-20 00:50:00,2.9,49.7,27.4,0,0.0
2020-08-20 00:51:00,2.9,62.3,27.4,0,0.0
2020-08-20 00:52:00,3.4,62.8,27.4,0,0.0
2020-08-20 00:53:00,2.9,62.8,27.4,0,0.0
2020-08-20 00:54:00,3.1,63.5,27.3,0,0.0
2020-08-20 00:55:00,2.9,40.2,27.3,0,0.0
2020-08-20 00:56:00,3.0,61.8,27.3,0,0.0
2020-08-20 00:57:00,3.2,54.0,27.3,0,0.0
2020-08-20 00:58:00,3.5,35.6,27.3,0,0.0
2020-08-20 00:59:00,3.1,37.9,27.3,0,0.0
2020-08-20 01:00:00,3.4,37.3,27.3,0,0.0
2020-08-20 01:01:00,3.4,75.6,27.3,0,0.0
2020-08-20 01:02:00,3.3,59.8,27.3,0,0.0
2020-08-20 01:03:00,3.2,37.3,27.3,0,0.0
2020-08-20 01:04:00,3.3,32.3,27.3,0,0.0
2020-08-20 01:05:00,2.7,32.5,27.3,0,0.0
2020-08-20 01:06:00,3.3,61.4,27.3,0,0.0
2020-08-20 01:07:00,3.0,73.5,27.3,0,0.0
2020-08-20 01:08:00,3.2,53.5,27.3,0,0.0
2020-08-20 01:09:00,2.8,51.0,27.3,0,0.0
2020-08-20 01:10:00,3.2,42.9,27.3,0,0.0
2020-08-20 01:11:00,3.0,64.1,27.3,0,0.0
2020-08-20 01:12:00,2.8,53.3,27.3,0,0.0
2020-08-20 01:13:00,2.8,57.4,27.3,0,0.0
2020-08-20 01:14:00,3.1,59.4,27.3,0,0.0
2020-08-20 01:15:00,3.3,29.4,27.2,0,0.0
2020-08-20 01:16:00,3.6,55.5,27.2,0,0.0
2020-08-20 01:17:00,3.2,54.0,27.2,0,0.0
2020-08-20 01:18:00,2.9,50.3,27.2,0,0.0
2020-08-20 01:19:00,3.3,30.9,27.2,0,0.0
2020-08-20 01:20:00,3.1,16.1,27.2,0,0.0
2020-08-20 01:21:00,3.0,56.9,27.2,0,0.0
2020-08-20 01:22:00,2.9,72.5,27.2,0,0.0
2020-08-20 01:23:00,2.8,46.2,27.2,0,0.0
2020-08-20 01:24:00,3.2,44.0,27.2,0,0.0
2020-08-20 01:25:00,3.1,84.6,27.2,0,0.0
2020-08-20 01:26:00,2.9,66.6,27.2,0,0.0
2020-08-20 01:27:00,3.2,38.3,27.2,0,0.0
2020-08-20 01:28:00,3.8,67.1,27.2,0,0.0
2020-08-20 01:29:00,3.3,63.9,27.2,0,0.0
2020-08-20 01:30:00,2.6,47.3,27.2,0,0.0
2020-08-20 01:31:00,3.0,41.3,27.1,0,0.0
2020-08-20 01:32:00,2.5,52.1,27.1,0,0.0
2020-08-20 01:33:00,3.4,46.6,27.1,0,0.0
2020-08-20 01:34:00,2.8,75.2,27.1,0,0.0
2020-08-20 01:35:00,2.7,43.9,27.1,0,0.0
2020-08-20 01:36:00,2.4,38.1,27.1,0,0.0
2020-08-20 01:37:00,3.0,39.3,27.1,0,0.0
2020-08-20 01:38:00,2.7,59.5,27.1,0,0.0
2020-08-20 01:39:00,2.7,49.3,27.1,0,0.0
2020-08-20 01:40:00,3.3,72.5,27.1,0,0.0
2020-08-20 01:41:00,2.8,48.0,27.1,0,0.0
2020-08-20 01:42:00,3.2,48.9,27.0,0,0.0
2020-08-20 01:43:00,3.1,26.3,27.0,0,0.0
2020-08-20 01:44:00,3.0,31.8,27.0,0,0.0
2020-08-20 01:45:00,2.7,34.4,27.0,0,0.0
2020-08-20 01:46:00,3.0,53.6,27.0,0,0.0
2020-08-20 01:47:00,3.0,54.1,27.0,0,0.0
2020-08-20 01:48:00,2.8,49.9,27.0,0,0.0
2020-08-20 01:49:00,2.9,18.3,27.0,0,0.0
2020-08-20 01:50:00,2.5,17.8,27.0,0,0.0
2020-08-20 01:51:00,2.6,39.7,27.0,0,0.0
