datetime,speed,wind_dir,temp,radiation,precip
2020-08-02 00:00:00,4.1,78.3,28.5,0,0.0
2020-08-02 00:01:00,4.6,88.7,28.5,0,0.0
2020-08-02 00:02:00,4.8,60.6,28.5,0,0.0
2020-08-02 00:03:00,4.8,75.3,28.5,0,0.0
2020-08-02 00:04:00,5.0,81.9,28.5,0,0.0
2020-08-02 00:05:00,5.2,80.6,28.5,0,0.0
2020-08-02 00:06:00,5.1,86.3,28.5,0,0.0
2020-08-02 00:07:00,5.1,76.8,28.5,0,0.0
2020-08-02 00:08:00,5.1,86.4,28.4,0,0.0
2020-08-02 00:09:00,5.4,49.9,28.4,0,0.0
2020-08-02 00:10:00,5.1,71.0,28.4,0,0.0
2020-08-02 00:11:00,4.0,79.7,28.4,0,0.0
2020-08-02 00:12:00,4.2,61.7,28.4,0,0.0
2020-08-02 00:13:00,4.1,64.9,28.4,0,0.0
2020-08-02 00:14:00,4.1,68.0,28.4,0,0.0
2020-08-02 00:15:00,4.6,64.0,28.4,0,0.0
2020-08-02 00:16:00,4.3,86.6,28.4,0,0.0
2020-08-02 00:17:00,4.2,59.6,28.4,0,0.0
2020-08-02 00:18:00,3.6,69.2,28.4,0,0.0
2020-08-02 00:19:00,4.1,86.4,28.4,0,0.0
2020-08-02 00:20:00,3.7,78.7,28.4,0,0.0
2020-08-02 00:21:00,2.7,95.9,28.4,0,0.0
2020-08-02 00:22:00,2.4,60.1,28.4,0,0.0
2020-08-02 00:23:00,2.2,63.6,28.4,0,0.0
2020-08-02 00:24:00,2.3,75.6,28.4,0,0.0
2020-08-02 00:25:00,2.6,41.2,28.4,0,0.0
2020-08-02 00:26:00,2.2,67.1,28.4,0,0.0
2020-08-02 00:27:00,2.1,87.9,28.4,0,0.0
2020-08-02 00:28:00,2.6,77.1,28.4,0,0.0
2020-08-02 00:29:00,2.9,66.9,28.4,0,0.0
2020-08-02 00:30:00,3.2,57.5,28.4,0,0.0
2020-08-02 00:31:00,2.8,69.8,28.4,0,0.0
2020-08-02 00:32:00,2.5,64.7,28.4,0,0.0
2020-08-02 00:33:00,3.2,64.8,28.4,0,0.0
2020-08-02 00:34:00,3.2,64.8,28.4,0,0.0
2020-08-02 00:35:00,4.1,49.1,28.4,0,0.0
2020-08-02 00:36:00,3.9,70.6,28.4,0,0.0
2020-08-02 00:37:00,3.9,62.4,28.4,0,0.0
2020-08-02 00:38:00,4.0,42.3,28.4,0,0.0
2020-08-02 00:39:00,4.0,43.0,28.3,0,0.0
2020-08-02 00:40:00,4.7,62.0,28.3,0,0.0
2020-08-02 00:41:00,4.8,43.6,28.3,0,0.0
2020-08-02 00:42:00,3.9,47.3,28.3,0,0.0
2020-08-02 00:43:00,4.1,58.8,28.3,0,0.0
2020-08-02 00:44:00,3.5,84.1,28.3,0,0.0
2020-08-02 00:45:00,3.4,73.8,28.3,0,0.0
2020-08-02 00:46:00,3.4,56.2,28.3,0,0.0
2020-08-02 00:47:00,3.9,65.9,28.3,0,0.0
2020-08-02 00:48:00,4.8,48.4,28.3,0,0.0
2020-08-02 00:49:00,5.0,20.8,28.3,0,0.0
2020-08-02 00:50:00,4.8,30.9,28.3,0,0.0
2020-08-02 00:51:00,4.7,21.9,28.3,0,0.0
2020-08-02 00:52:00,4.4,51.1,28.3,0,0.0
2020-08-02 00:53:00,4.0,45.3,28.3,0,0.0
2020-08-02 00:54:00,3.0,7.7,28.3,0,0.0
2020-08-02 00:55:00,2.9,56.0,28.3,0,0.0
2020-08-02 00:56:00,2.6,37.0,28.3,0,0.0
2020-08-02 00:57:00,2.6,34.0,28.2,0,0.0
2020-08-02 00:58:00,2.3,28.5,28.2,0,0.0
2020-08-02 00:59:00,2.4,19.3,28.2,0,0.0
2020-08-02 01:00:00,2.1,25.2,28.2,0,0.0
2020-08-02 01:01:00,2.5,,28.2,0,0.0
2020-08-02 01:02:00,2.6,23.2,28.2,0,0.0
2020-08-02 01:03:00,2.5,13.5,28.2,0,0.0
2020-08-02 01:04:00,3.1,20.2,28.2,0,0.0
2020-08-02 01:05:00,2.4,347.2,28.2,0,0.0
2020-08-02 01:06:00,2.6,0.9,28.1,0,0.0
2020-08-02 01:07:00,1.9,315.5,28.1,0,0.0
2020-08-02 01:08:00,1.0,49.8,28.1,0,0.0
2020-08-02 01:09:00,1.5,47.5,28.1,0,0.0
2020-08-02 01:10:00,2.3,14.8,28.1,0,0.0
2020-08-02 01:11:00,2.2,1.2,28.1,0,0.0
2020-08-02 01:12:00,2.2,343.6,28.1,0,0.0
2020-08-02 01:13:00,2.5,27.0,28.1,0,0.0
2020-08-02 01:14:00,1.7,16.8,28.0,0,0.0
2020-08-02 01:15:00,1.9,16.7,28.0,0,0.0
2020-08-02 01:16:00,2.0,10.4,28.0,0,0.0
